[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[TAGS]
313348	314559	1493648	1494850	1212	1203	91.13	12301352	12094065	I	ptg000002l
313348	314456	353542	352441	1109	1102	92.73	12301352	5540518	I	ptg000010l
317507	318942	11969346	11967909	1436	1438	98.12	12301352	12094065	I	ptg000002l
317507	379942	11969746	11907387	62436	62360	99.62	12301352	12094065	I	ptg000002l
374699	377457	6552746	6555484	2759	2739	80.98	12301352	8420381	I	ptg000001l
379904	381053	11907103	11905970	1150	1134	90.66	12301352	12094065	I	ptg000002l
381189	470962	11905953	11816294	89774	89660	99.51	12301352	12094065	I	ptg000002l
420130	422263	2349065	2346903	2134	2163	95.89	12301352	4776883	I	ptg000007l
440601	443859	3448624	3451882	3259	3259	99.82	12301352	9104991	I	ptg000009l
471085	481856	11816373	11805607	10772	10767	99.72	12301352	12094065	I	ptg000002l
481857	491727	11801028	11791148	9871	9881	98.86	12301352	12094065	I	ptg000002l
481870	482885	2361676	2360642	1016	1035	94.70	12301352	3056347	I	ptg000017l
481871	482885	9904543	9905586	1015	1044	91.79	12301352	12094065	I	ptg000002l
491781	511120	11791164	11771828	19340	19337	99.89	12301352	12094065	I	ptg000002l
511116	556556	11771771	11726296	45441	45476	99.53	12301352	12094065	I	ptg000002l
527066	528313	11695277	11696523	1248	1247	98.40	12301352	12094065	I	ptg000002l
527072	528313	5083537	5082297	1242	1241	98.87	12301352	5540518	I	ptg000010l
527073	528313	11712834	11714074	1241	1241	93.47	12301352	12094065	I	ptg000002l
527073	528313	2665334	2664094	1241	1241	93.88	12301352	4834994	I	ptg000003l
527073	528313	5108975	5107735	1241	1241	92.26	12301352	5540518	I	ptg000010l
527073	528315	826542	827784	1243	1243	96.38	12301352	2910759	I	ptg000011l
555900	561845	11726856	11720970	5946	5887	97.97	12301352	12094065	I	ptg000002l
561009	570476	11721412	11711945	9468	9468	98.69	12301352	12094065	I	ptg000002l
568333	569587	3250174	3248921	1255	1254	98.33	12301352	4834994	I	ptg000003l
568341	569584	8823973	8822738	1244	1236	96.95	12301352	12585543	I	ptg000008l
568342	569584	2602744	2601502	1243	1243	97.99	12301352	4282588	I	ptg000004l
568344	569584	11480214	11481454	1241	1241	99.11	12301352	12094065	I	ptg000002l
568344	569584	1854133	1852894	1241	1240	98.31	12301352	4834994	I	ptg000003l
568526	569588	2435848	2436910	1063	1063	97.93	12301352	3056347	I	ptg000017l
569601	576882	11712656	11705375	7282	7282	98.22	12301352	12094065	I	ptg000002l
576267	601145	11704971	11680023	24879	24949	97.67	12301352	12094065	I	ptg000002l
584718	585962	4214499	4213255	1245	1245	93.49	12301352	4282588	I	ptg000004l
584718	585961	5082295	5083537	1244	1243	97.43	12301352	5540518	I	ptg000010l
584719	585960	11480213	11481454	1242	1242	93.72	12301352	12094065	I	ptg000002l
584720	585960	11714074	11712834	1241	1241	94.60	12301352	12094065	I	ptg000002l
584720	585967	11754570	11755817	1248	1248	97.12	12301352	12094065	I	ptg000002l
597008	598186	11681017	11679842	1179	1176	92.91	12301352	12094065	I	ptg000002l
597019	604922	11683947	11676082	7904	7866	95.05	12301352	12094065	I	ptg000002l
603703	604775	11671161	11672271	1073	1111	81.02	12301352	12094065	I	ptg000002l
605244	612285	11676200	11669163	7042	7038	99.39	12301352	12094065	I	ptg000002l
609173	610287	11676234	11677288	1115	1055	80.30	12301352	12094065	I	ptg000002l
611719	612821	1612349	1611233	1103	1117	86.24	12301352	4282588	I	ptg000004l
612824	619176	11555989	11549629	6353	6361	90.54	12301352	12094065	I	ptg000002l
612824	623077	11585040	11574792	10254	10249	91.77	12301352	12094065	I	ptg000002l
612824	623077	11637429	11627189	10254	10241	90.83	12301352	12094065	I	ptg000002l
612824	623077	11637985	11627745	10254	10241	90.96	12301352	12094065	I	ptg000002l
612824	623077	11648644	11638440	10254	10205	92.29	12301352	12094065	I	ptg000002l
620052	640018	11657661	11637753	19967	19909	92.11	12301352	12094065	I	ptg000002l
629292	640017	11632921	11622194	10726	10728	90.54	12301352	12094065	I	ptg000002l
629292	640018	11637922	11627196	10727	10727	91.20	12301352	12094065	I	ptg000002l
629294	640017	11631114	11620389	10724	10726	90.58	12301352	12094065	I	ptg000002l
629296	640017	11639725	11629003	10722	10723	91.90	12301352	12094065	I	ptg000002l
629300	640018	11570374	11559648	10719	10727	92.06	12301352	12094065	I	ptg000002l
629300	640010	11577046	11566328	10711	10719	92.02	12301352	12094065	I	ptg000002l
629300	640010	683506	694224	10711	10719	88.52	12301352	5540518	I	ptg000010l
629303	640010	11616796	11606083	10708	10714	91.56	12301352	12094065	I	ptg000002l
629305	640017	11588856	11578136	10713	10721	91.94	12301352	12094065	I	ptg000002l
629305	640010	11600393	11589680	10706	10714	91.97	12301352	12094065	I	ptg000002l
629309	640010	11605672	11594962	10702	10711	92.00	12301352	12094065	I	ptg000002l
629363	638810	11668511	11659059	9448	9453	93.26	12301352	12094065	I	ptg000002l
629982	641275	11559684	11548369	11294	11316	92.27	12301352	12094065	I	ptg000002l
630336	640010	11668511	11658826	9675	9686	93.30	12301352	12094065	I	ptg000002l
638636	640018	564711	566107	1383	1397	87.39	12301352	12094065	I	ptg000002l
641277	667237	11548273	11522291	25961	25983	99.52	12301352	12094065	I	ptg000002l
667101	700518	11522343	11488923	33418	33421	99.16	12301352	12094065	I	ptg000002l
700560	717145	11489021	11472459	16586	16563	99.34	12301352	12094065	I	ptg000002l
708123	709366	1484807	1486050	1244	1244	99.04	12301352	4834994	I	ptg000003l
708126	709366	11712834	11714074	1241	1241	97.02	12301352	12094065	I	ptg000002l
708126	709367	2016847	2015606	1242	1242	97.83	12301352	4834994	I	ptg000003l
708126	709366	2601502	2602742	1241	1241	99.52	12301352	4282588	I	ptg000004l
717284	739628	11472438	11450078	22345	22361	99.65	12301352	12094065	I	ptg000002l
739628	773646	11449922	11416036	34019	33887	99.03	12301352	12094065	I	ptg000002l
773637	774886	11755818	11754569	1250	1250	96.48	12301352	12094065	I	ptg000002l
773641	774886	826538	827783	1246	1246	93.90	12301352	2910759	I	ptg000011l
773642	774889	5083539	5082293	1248	1247	96.47	12301352	5540518	I	ptg000010l
773645	774885	1041904	1043144	1241	1241	94.52	12301352	12094065	I	ptg000002l
773645	774885	11481454	11480214	1241	1241	94.68	12301352	12094065	I	ptg000002l
773645	774885	11695283	11696523	1241	1241	96.54	12301352	12094065	I	ptg000002l
774884	779649	11416037	11411266	4766	4772	99.52	12301352	12094065	I	ptg000002l
778623	780141	11408967	11410484	1519	1518	98.68	12301352	12094065	I	ptg000002l
780138	781660	11410770	11412292	1523	1523	98.69	12301352	12094065	I	ptg000002l
780634	847889	11409993	11342603	67256	67391	99.19	12301352	12094065	I	ptg000002l
848551	863287	11341887	11327146	14737	14742	98.39	12301352	12094065	I	ptg000002l
863278	870992	11327048	11319335	7715	7714	98.81	12301352	12094065	I	ptg000002l
871087	876541	11319335	11313929	5455	5407	98.88	12301352	12094065	I	ptg000002l
876731	889871	11313997	11300868	13141	13130	99.41	12301352	12094065	I	ptg000002l
889567	892974	11301042	11297620	3408	3423	98.95	12301352	12094065	I	ptg000002l
893073	901443	11297622	11289243	8371	8380	99.57	12301352	12094065	I	ptg000002l
901369	904039	11289264	11286593	2671	2672	98.92	12301352	12094065	I	ptg000002l
904040	949325	11286465	11241171	45286	45295	99.68	12301352	12094065	I	ptg000002l
949417	983314	11241230	11207353	33898	33878	99.06	12301352	12094065	I	ptg000002l
985146	1005139	11207920	11187894	19994	20027	98.45	12301352	12094065	I	ptg000002l
997330	1009930	11195687	11183137	12601	12551	99.12	12301352	12094065	I	ptg000002l
1009617	1020213	11183286	11172760	10597	10527	98.79	12301352	12094065	I	ptg000002l
1020454	1054227	11172839	11139114	33774	33726	98.72	12301352	12094065	I	ptg000002l
1053587	1054807	11140334	11139114	1221	1221	91.73	12301352	12094065	I	ptg000002l
1053633	1066817	11140328	11127159	13185	13170	98.36	12301352	12094065	I	ptg000002l
1053727	1054847	11140334	11139234	1121	1101	90.81	12301352	12094065	I	ptg000002l
1066798	1077441	11127302	11116655	10644	10648	99.19	12301352	12094065	I	ptg000002l
1077442	1140250	11116537	11053684	62809	62854	99.46	12301352	12094065	I	ptg000002l
1140286	1142886	11053785	11051160	2601	2626	93.90	12301352	12094065	I	ptg000002l
1144750	1146686	11049351	11047402	1937	1950	85.67	12301352	12094065	I	ptg000002l
1148389	1154829	11045576	11039151	6441	6426	97.41	12301352	12094065	I	ptg000002l
1156993	1158525	11037621	11036053	1533	1569	89.99	12301352	12094065	I	ptg000002l
1166410	1168244	11028269	11026407	1835	1863	97.80	12301352	12094065	I	ptg000002l
1167975	1174190	11026185	11019862	6216	6324	98.12	12301352	12094065	I	ptg000002l
1174248	1245813	11019884	10948478	71566	71407	99.23	12301352	12094065	I	ptg000002l
1245456	1250350	10948594	10943690	4895	4905	97.93	12301352	12094065	I	ptg000002l
1250338	1253676	10943564	10940213	3339	3352	93.97	12301352	12094065	I	ptg000002l
1255398	1256445	10938823	10937764	1048	1060	86.00	12301352	12094065	I	ptg000002l
1256272	1269359	10938112	10925044	13088	13069	98.89	12301352	12094065	I	ptg000002l
1268797	1299744	10925414	10894433	30948	30982	99.16	12301352	12094065	I	ptg000002l
1300195	1319040	10895071	10876206	18846	18866	99.43	12301352	12094065	I	ptg000002l
1319193	1355090	10876207	10840182	35898	36026	99.29	12301352	12094065	I	ptg000002l
1355115	1358589	10839895	10836375	3475	3521	97.87	12301352	12094065	I	ptg000002l
1358635	1362903	10836979	10832643	4269	4337	97.51	12301352	12094065	I	ptg000002l
1362903	1378823	10832882	10816990	15921	15893	99.41	12301352	12094065	I	ptg000002l
1378962	1395339	10816976	10800597	16378	16380	99.11	12301352	12094065	I	ptg000002l
1395521	1427968	10800596	10768128	32448	32469	99.10	12301352	12094065	I	ptg000002l
1424171	1425340	6289185	6290353	1170	1169	95.22	12301352	12094065	I	ptg000002l
1428155	1448775	10768170	10747519	20621	20652	99.30	12301352	12094065	I	ptg000002l
1442552	1444644	4063531	4065613	2093	2083	95.56	12301352	4282588	I	ptg000004l
1448697	1477555	10747359	10718428	28859	28932	99.33	12301352	12094065	I	ptg000002l
1477751	1484231	10718404	10711919	6481	6486	99.68	12301352	12094065	I	ptg000002l
1484340	1500068	10710963	10695272	15729	15692	99.41	12301352	12094065	I	ptg000002l
1499671	1508982	10696092	10686758	9312	9335	98.91	12301352	12094065	I	ptg000002l
1509169	1512440	10686757	10683486	3272	3272	99.69	12301352	12094065	I	ptg000002l
1512332	1514885	10683518	10680967	2554	2552	99.73	12301352	12094065	I	ptg000002l
1515008	1522807	10680945	10673131	7800	7815	94.89	12301352	12094065	I	ptg000002l
1524088	1525349	10671993	10670713	1262	1281	86.66	12301352	12094065	I	ptg000002l
1525507	1527565	10670677	10668603	2059	2075	87.52	12301352	12094065	I	ptg000002l
1528182	1541878	10667991	10654232	13697	13760	97.97	12301352	12094065	I	ptg000002l
1542240	1546244	10654235	10650230	4005	4006	99.63	12301352	12094065	I	ptg000002l
1548548	1658653	10647334	10537205	110106	110130	99.45	12301352	12094065	I	ptg000002l
1637587	1638735	10525454	10526582	1149	1129	85.34	12301352	12094065	I	ptg000002l
1638734	1640892	10526803	10528963	2159	2161	92.14	12301352	12094065	I	ptg000002l
1644719	1647760	1706835	1703792	3042	3044	98.85	12301352	2058436	I	ptg000013l
1649904	1651034	6460905	6459745	1131	1161	91.89	12301352	9104991	I	ptg000009l
1651483	1652714	5449668	5448418	1232	1251	96.65	12301352	9104991	I	ptg000009l
1651483	1652714	6459748	6458518	1232	1231	96.76	12301352	9104991	I	ptg000009l
1659190	1660387	10558505	10559718	1198	1214	89.19	12301352	12094065	I	ptg000002l
1660172	1672834	10537179	10524520	12663	12660	99.60	12301352	12094065	I	ptg000002l
1668390	1670550	10554936	10557097	2161	2162	92.14	12301352	12094065	I	ptg000002l
1670771	1671900	10557096	10558244	1130	1149	84.66	12301352	12094065	I	ptg000002l
1672776	1682353	10524394	10514814	9578	9581	99.66	12301352	12094065	I	ptg000002l
1682565	1691991	10514813	10505396	9427	9418	99.43	12301352	12094065	I	ptg000002l
1696320	1724524	10505395	10477169	28205	28227	99.60	12301352	12094065	I	ptg000002l
1719447	1721423	10215822	10217804	1977	1983	92.67	12301352	12094065	I	ptg000002l
1724593	1729212	10476203	10471589	4620	4615	98.87	12301352	12094065	I	ptg000002l
1730548	1737174	10472082	10465457	6627	6626	99.41	12301352	12094065	I	ptg000002l
1732976	1737227	10461242	10465491	4252	4250	99.60	12301352	12094065	I	ptg000002l
1735448	1737174	10456093	10457819	1727	1727	99.88	12301352	12094065	I	ptg000002l
1735448	1737227	10459564	10457785	1780	1780	99.83	12301352	12094065	I	ptg000002l
1737079	1738466	10459853	10461241	1388	1389	98.35	12301352	12094065	I	ptg000002l
1737331	1784239	10455852	10408955	46909	46898	99.65	12301352	12094065	I	ptg000002l
1784643	1793954	10408467	10399152	9312	9316	99.81	12301352	12094065	I	ptg000002l
1793952	1812533	10406826	10388241	18582	18586	99.75	12301352	12094065	I	ptg000002l
1812441	1825170	10388243	10375528	12730	12716	99.04	12301352	12094065	I	ptg000002l
1825169	1885226	10374290	10314256	60058	60035	99.42	12301352	12094065	I	ptg000002l
1885235	1888035	10314293	10311489	2801	2805	99.11	12301352	12094065	I	ptg000002l
1888376	1924445	10311750	10275869	36070	35882	99.16	12301352	12094065	I	ptg000002l
1925095	1927146	10276335	10274290	2052	2046	98.11	12301352	12094065	I	ptg000002l
1928167	1933282	10273612	10268498	5116	5115	99.71	12301352	12094065	I	ptg000002l
1933201	1996965	10268507	10204756	63765	63752	99.38	12301352	12094065	I	ptg000002l
1983934	1985918	10480269	10482247	1985	1979	92.43	12301352	12094065	I	ptg000002l
1997030	1998639	10204606	10203047	1610	1560	85.76	12301352	12094065	I	ptg000002l
1999151	2004976	10202336	10196489	5826	5848	91.61	12301352	12094065	I	ptg000002l
2005071	2012042	10196546	10189491	6972	7056	89.68	12301352	12094065	I	ptg000002l
2012268	2013275	10189226	10188194	1008	1033	91.11	12301352	12094065	I	ptg000002l
2013276	2015527	10188080	10185802	2252	2279	89.13	12301352	12094065	I	ptg000002l
2016037	2073605	10185721	10128194	57569	57528	99.01	12301352	12094065	I	ptg000002l
2073402	2081092	10128606	10120843	7691	7764	98.30	12301352	12094065	I	ptg000002l
2081119	2083756	10120860	10118212	2638	2649	99.28	12301352	12094065	I	ptg000002l
2084218	2109733	10117856	10092308	25516	25549	98.91	12301352	12094065	I	ptg000002l
2108670	2118601	10091715	10081782	9932	9934	99.33	12301352	12094065	I	ptg000002l
2108670	2109737	10092019	10090936	1068	1084	89.11	12301352	12094065	I	ptg000002l
2108670	2109737	10092171	10091088	1068	1084	91.79	12301352	12094065	I	ptg000002l
2108670	2109733	10092475	10091396	1064	1080	91.30	12301352	12094065	I	ptg000002l
2108670	2109733	10092779	10091700	1064	1080	91.94	12301352	12094065	I	ptg000002l
2108670	2109733	10093083	10092004	1064	1080	91.39	12301352	12094065	I	ptg000002l
2119079	2125586	10081782	10075264	6508	6519	99.04	12301352	12094065	I	ptg000002l
2125371	2138623	10075384	10062101	13253	13284	99.12	12301352	12094065	I	ptg000002l
2140180	2153581	10062102	10048711	13402	13392	99.55	12301352	12094065	I	ptg000002l
2153577	2166741	10048547	10035319	13165	13229	98.85	12301352	12094065	I	ptg000002l
2160903	2174163	10041134	10027933	13261	13202	98.81	12301352	12094065	I	ptg000002l
2174238	2228877	10028359	9973657	54640	54703	99.53	12301352	12094065	I	ptg000002l
2212052	2216015	2985213	2981250	3964	3964	99.90	12301352	5540518	I	ptg000010l
2228878	2231067	3910245	3908056	2190	2190	99.59	12301352	12094065	I	ptg000002l
2231066	2240508	9973659	9964294	9443	9366	97.03	12301352	12094065	I	ptg000002l
2240766	2242164	9964796	9963362	1399	1435	90.48	12301352	12094065	I	ptg000002l
2241853	2246515	9963772	9959119	4663	4654	98.69	12301352	12094065	I	ptg000002l
2246173	2289646	9959162	9915648	43474	43515	99.11	12301352	12094065	I	ptg000002l
2289747	2298884	9915646	9906498	9138	9149	97.36	12301352	12094065	I	ptg000002l
2298886	2308372	9906387	9896849	9487	9539	98.52	12301352	12094065	I	ptg000002l
2308084	2342491	9897034	9862642	34408	34393	99.42	12301352	12094065	I	ptg000002l
2342112	2385024	9863168	9820271	42913	42898	99.17	12301352	12094065	I	ptg000002l
2384733	2398332	9820516	9806981	13600	13536	98.59	12301352	12094065	I	ptg000002l
2398289	2410799	9806760	9794295	12511	12466	99.30	12301352	12094065	I	ptg000002l
2410448	2450522	9794351	9754303	40075	40049	99.47	12301352	12094065	I	ptg000002l
2428916	2434872	113442	119395	5957	5954	99.65	12301352	1433128	I	ptg000006l
2428916	2431466	12512824	12510272	2551	2553	99.65	12301352	12585543	I	ptg000008l
2428916	2431487	8082517	8079953	2572	2565	99.34	12301352	9104991	I	ptg000009l
2428916	2434872	1134547	1140502	5957	5956	99.66	12301352	2910759	I	ptg000011l
2431813	2434726	8079950	8077036	2914	2915	99.62	12301352	9104991	I	ptg000009l
2451920	2455178	9754317	9751056	3259	3262	99.54	12301352	12094065	I	ptg000002l
2455488	2497697	9751111	9708933	42210	42179	99.56	12301352	12094065	I	ptg000002l
2497694	2510211	9708859	9696358	12518	12502	99.80	12301352	12094065	I	ptg000002l
2510211	2529396	9695122	9675980	19186	19143	99.64	12301352	12094065	I	ptg000002l
2529538	2542255	9675979	9663259	12718	12721	99.73	12301352	12094065	I	ptg000002l
2542254	2558013	9661672	9645901	15760	15772	99.61	12301352	12094065	I	ptg000002l
2547569	2558245	9656349	9645671	10677	10679	99.30	12301352	12094065	I	ptg000002l
2557917	2614865	9645759	9588775	56949	56985	99.29	12301352	12094065	I	ptg000002l
2615127	2621236	9588777	9582660	6110	6118	99.51	12301352	12094065	I	ptg000002l
2620758	2627311	9582846	9576292	6554	6555	98.17	12301352	12094065	I	ptg000002l
2626963	2630592	9576949	9573310	3630	3640	92.81	12301352	12094065	I	ptg000002l
2631207	2633285	9572934	9570858	2079	2077	89.20	12301352	12094065	I	ptg000002l
2633770	2635823	9563524	9565554	2054	2031	89.30	12301352	12094065	I	ptg000002l
2642904	2644753	9535635	9537470	1850	1836	78.89	12301352	12094065	I	ptg000002l
2642905	2646778	9559625	9555763	3874	3863	96.52	12301352	12094065	I	ptg000002l
2643173	2644753	9541942	9543564	1581	1623	82.92	12301352	12094065	I	ptg000002l
2643207	2644753	9539096	9540680	1547	1585	80.13	12301352	12094065	I	ptg000002l
2645481	2646660	9568108	9566959	1180	1150	78.10	12301352	12094065	I	ptg000002l
2653079	2856415	9555756	9352422	203337	203335	99.68	12301352	12094065	I	ptg000002l
2659265	2660323	7785937	7784880	1059	1058	81.94	12301352	12094065	I	ptg000002l
2662233	2664018	7784823	7783053	1786	1771	82.49	12301352	12094065	I	ptg000002l
2666228	2667370	9561124	9559981	1143	1144	81.85	12301352	12094065	I	ptg000002l
2711651	2715718	1686782	1682789	4068	3994	98.03	12301352	4834994	I	ptg000003l
2711658	2715716	644702	648763	4059	4062	99.34	12301352	8420381	I	ptg000001l
2713390	2715718	2353517	2355845	2329	2329	99.53	12301352	4776883	I	ptg000007l
2728283	2730305	9475787	9477834	2023	2048	89.74	12301352	12094065	I	ptg000002l
2731010	2733057	9478541	9480554	2048	2014	89.07	12301352	12094065	I	ptg000002l
2857322	2859694	9353102	9350735	2373	2368	98.57	12301352	12094065	I	ptg000002l
2859796	2899480	9350896	9311249	39685	39648	99.67	12301352	12094065	I	ptg000002l
2898450	2899511	1185234	1184164	1062	1071	92.38	12301352	2910759	I	ptg000011l
2899469	2901863	9311821	9309428	2395	2394	99.42	12301352	12094065	I	ptg000002l
2900970	2902144	865192	866366	1175	1175	99.91	12301352	3056347	I	ptg000017l
2900973	2902144	4422524	4423695	1172	1172	99.32	12301352	4834994	I	ptg000003l
2900975	2902142	610487	609335	1168	1153	98.54	12301352	3056347	I	ptg000017l
2901862	2919646	9308524	9290719	17785	17806	99.41	12301352	12094065	I	ptg000002l
2908352	2909553	6889512	6888309	1202	1204	78.25	12301352	9104991	I	ptg000009l
2919648	2946618	9290618	9263570	26971	27049	99.49	12301352	12094065	I	ptg000002l
2943610	2944786	9075337	9076484	1177	1148	85.58	12301352	12094065	I	ptg000002l
2946618	3045469	9263435	9164609	98852	98827	99.82	12301352	12094065	I	ptg000002l
3022310	3023553	6569063	6570305	1244	1243	97.75	12301352	12585543	I	ptg000008l
3022310	3023553	3969366	3968124	1244	1243	97.91	12301352	9104991	I	ptg000009l
3022310	3023558	1426379	1427626	1249	1248	98.24	12301352	1635887	I	ptg000018l
3022312	3023560	4030998	4029750	1249	1249	97.76	12301352	9104991	I	ptg000009l
3022313	3023557	6298423	6299666	1245	1244	97.83	12301352	8420381	I	ptg000001l
3022313	3023553	3326828	3328068	1241	1241	99.19	12301352	4282588	I	ptg000004l
3022313	3023553	4214497	4213257	1241	1241	98.15	12301352	4282588	I	ptg000004l
3022313	3023553	1508157	1506917	1241	1241	99.60	12301352	2762276	I	ptg000015l
3037123	3038188	9099953	9101057	1066	1105	87.92	12301352	12094065	I	ptg000002l
3045485	3053350	9164331	9156465	7866	7867	99.66	12301352	12094065	I	ptg000002l
3053486	3107897	9156569	9102113	54412	54457	99.57	12301352	12094065	I	ptg000002l
3094207	3097022	9113052	9115870	2816	2819	91.02	12301352	12094065	I	ptg000002l
3097901	3098948	15196	16258	1048	1063	85.35	12301352	2910759	I	ptg000011l
3097902	3099816	3601171	3603084	1915	1914	87.39	12301352	12585543	I	ptg000008l
3097902	3099816	5633178	5635090	1915	1913	85.23	12301352	12585543	I	ptg000008l
3107922	3145053	9101797	9064673	37132	37125	99.76	12301352	12094065	I	ptg000002l
3133237	3134384	9265402	9266578	1148	1177	85.67	12301352	12094065	I	ptg000002l
3138646	3139908	9064358	9065605	1263	1248	93.57	12301352	12094065	I	ptg000002l
3145055	3220972	9064533	8988691	75918	75843	99.30	12301352	12094065	I	ptg000002l
3221172	3249258	8988795	8960712	28087	28084	99.83	12301352	12094065	I	ptg000002l
3249207	3260381	8960719	8949548	11175	11172	99.71	12301352	12094065	I	ptg000002l
3260385	3262049	8949428	8947721	1665	1708	94.28	12301352	12094065	I	ptg000002l
3261775	3268552	8947741	8940963	6778	6779	98.96	12301352	12094065	I	ptg000002l
3268660	3360263	8941022	8849458	91604	91565	99.65	12301352	12094065	I	ptg000002l
3277958	3279477	8925474	8926973	1520	1500	94.54	12301352	12094065	I	ptg000002l
3278063	3279409	8695773	8697111	1347	1339	91.06	12301352	12094065	I	ptg000002l
3282717	3284225	8930213	8931724	1509	1512	94.15	12301352	12094065	I	ptg000002l
3282780	3284121	8697114	8695773	1342	1342	90.55	12301352	12094065	I	ptg000002l
3329192	3330565	8877415	8878815	1374	1401	92.60	12301352	12094065	I	ptg000002l
3330909	3332308	8879159	8880532	1400	1374	92.95	12301352	12094065	I	ptg000002l
3360383	3371519	8849458	8838360	11137	11099	99.32	12301352	12094065	I	ptg000002l
3371610	3372862	8838358	8837106	1253	1253	100.00	12301352	12094065	I	ptg000002l
3372821	3409831	8837320	8800310	37011	37011	99.83	12301352	12094065	I	ptg000002l
3409893	3413358	8800311	8796833	3466	3479	99.37	12301352	12094065	I	ptg000002l
3413906	3455805	8796840	8754967	41900	41874	99.76	12301352	12094065	I	ptg000002l
3448820	3450524	8757989	8759683	1705	1695	95.73	12301352	12094065	I	ptg000002l
3451083	3452782	8760242	8761946	1700	1705	95.27	12301352	12094065	I	ptg000002l
3451222	3452782	8751990	8753551	1561	1562	94.92	12301352	12094065	I	ptg000002l
3455806	3456824	3062495	3061481	1019	1015	98.72	12301352	3383609	I	ptg000005l
3456633	3461236	1020399	1015756	4604	4644	98.82	12301352	2910759	I	ptg000011l
3456928	3461236	3061481	3057133	4309	4349	98.55	12301352	3383609	I	ptg000005l
3461248	3476859	8754975	8739335	15612	15641	98.83	12301352	12094065	I	ptg000002l
3461249	3464339	8763368	8760267	3091	3102	95.08	12301352	12094065	I	ptg000002l
3462671	3464231	8757989	8759544	1561	1556	95.67	12301352	12094065	I	ptg000002l
3466954	3468259	4845194	4846495	1306	1302	88.76	12301352	12585543	I	ptg000008l
