[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[TAGS]
1	2563	15534270	15531691	2563	2580	95.23	15342032	15720511	V	ptg000004l
1	2563	15535790	15533221	2563	2570	94.38	15342032	15720511	V	ptg000004l
1	12507	15539530	15527007	12507	12524	95.71	15342032	15720511	V	ptg000004l
1	12497	15542930	15530407	12497	12524	96.38	15342032	15720511	V	ptg000004l
1	2563	15545480	15542901	2563	2580	94.38	15342032	15720511	V	ptg000004l
1	2563	15548200	15545621	2563	2580	90.74	15342032	15720511	V	ptg000004l
27	3338	15400827	15397606	3312	3222	96.23	15342032	15720511	V	ptg000004l
27	11605	15408958	15397606	11579	11353	96.14	15342032	15720511	V	ptg000004l
27	2555	15411456	15408954	2529	2503	96.97	15342032	15720511	V	ptg000004l
27	12513	15440718	15428296	12487	12423	97.17	15342032	15720511	V	ptg000004l
27	2555	15446940	15444429	2529	2512	96.94	15342032	15720511	V	ptg000004l
27	2563	15469629	15467099	2537	2531	97.88	15342032	15720511	V	ptg000004l
27	12513	15490366	15478033	12487	12334	95.87	15342032	15720511	V	ptg000004l
268	2563	15393189	15395468	2296	2280	96.71	15342032	15720511	V	ptg000004l
1984	12513	15393189	15382773	10530	10417	96.88	15342032	15720511	V	ptg000004l
15941	36064	15469308	15449380	20124	19929	97.20	15342032	15720511	V	ptg000004l
15941	36064	15503464	15483598	20124	19867	95.17	15342032	15720511	V	ptg000004l
15941	36064	15513632	15493638	20124	19995	95.15	15342032	15720511	V	ptg000004l
15941	35474	15532222	15512776	19534	19447	95.41	15342032	15720511	V	ptg000004l
15942	36064	15544111	15524006	20123	20106	96.25	15342032	15720511	V	ptg000004l
15952	36062	15554471	15534348	20111	20124	94.37	15342032	15720511	V	ptg000004l
27856	44783	15528287	15511359	16928	16929	95.07	15342032	15720511	V	ptg000004l
28016	43130	15387564	15372620	15115	14945	97.14	15342032	15720511	V	ptg000004l
28016	45600	15453981	15436482	17585	17500	97.10	15342032	15720511	V	ptg000004l
28079	44785	15513374	15496659	16707	16716	94.95	15342032	15720511	V	ptg000004l
28086	45600	15416717	15399456	17515	17262	96.74	15342032	15720511	V	ptg000004l
28086	45597	15445195	15427691	17512	17505	97.43	15342032	15720511	V	ptg000004l
28086	43895	15478569	15462909	15810	15661	97.18	15342032	15720511	V	ptg000004l
28112	38908	15408197	15397606	10797	10592	96.76	15342032	15720511	V	ptg000004l
28112	45600	15428646	15411244	17489	17403	97.03	15342032	15720511	V	ptg000004l
28112	45600	15437589	15420128	17489	17462	97.22	15342032	15720511	V	ptg000004l
28186	38557	15382380	15372141	10372	10240	97.26	15342032	15720511	V	ptg000004l
29636	40289	15393189	15382641	10654	10549	97.12	15342032	15720511	V	ptg000004l
33187	44621	15383985	15372620	11435	11366	97.23	15342032	15720511	V	ptg000004l
33898	44785	15469847	15458971	10888	10877	96.48	15342032	15720511	V	ptg000004l
33898	44785	15472355	15461501	10888	10855	96.74	15342032	15720511	V	ptg000004l
34704	45473	15383159	15372428	10770	10732	97.11	15342032	15720511	V	ptg000004l
34786	45600	15498227	15487484	10815	10744	93.25	15342032	15720511	V	ptg000004l
34800	45600	15466940	15456126	10801	10815	95.94	15342032	15720511	V	ptg000004l
34807	45600	15499046	15488304	10794	10743	93.41	15342032	15720511	V	ptg000004l
34825	45599	15520336	15509513	10775	10824	95.43	15342032	15720511	V	ptg000004l
34895	45600	15545196	15534372	10706	10825	96.23	15342032	15720511	V	ptg000004l
34895	45600	15554206	15543372	10706	10835	90.49	15342032	15720511	V	ptg000004l
35048	39462	15393189	15397610	4415	4422	97.13	15342032	15720511	V	ptg000004l
35219	45600	15382813	15372471	10382	10343	96.67	15342032	15720511	V	ptg000004l
35221	45599	15555069	15544563	10379	10507	89.87	15342032	15720511	V	ptg000004l
35474	45600	15509226	15499004	10127	10223	94.12	15342032	15720511	V	ptg000004l
36062	45600	15532308	15522682	9539	9627	93.35	15342032	15720511	V	ptg000004l
36062	45599	15533668	15524033	9538	9636	93.48	15342032	15720511	V	ptg000004l
36064	45600	15523836	15514232	9537	9605	94.99	15342032	15720511	V	ptg000004l
36742	45599	15534348	15525383	8858	8966	93.70	15342032	15720511	V	ptg000004l
37753	45600	15524006	15516102	7848	7905	95.27	15342032	15720511	V	ptg000004l
45475	197279	15372266	15220446	151805	151821	99.95	15342032	15720511	V	ptg000004l
171227	172465	2383329	2382091	1239	1239	87.45	15342032	2762287	V	ptg000010l
177235	281943	15240476	15135786	104709	104691	99.94	15342032	15720511	V	ptg000004l
281715	566399	15136274	14851558	284685	284717	99.91	15342032	15720511	V	ptg000004l
306978	308136	9818637	9819772	1159	1136	88.66	15342032	15720511	V	ptg000004l
306981	308136	69441	68308	1156	1134	89.49	15342032	1123740	V	ptg000018l
370180	371275	14872203	14873318	1096	1116	89.56	15342032	15720511	V	ptg000004l
374046	375143	4145758	4146855	1098	1098	98.36	15342032	15720511	V	ptg000004l
408625	410115	13112865	13114355	1491	1491	99.46	15342032	15720511	V	ptg000004l
472687	473945	14857406	14858664	1259	1259	99.92	15342032	15720511	V	ptg000004l
544690	545805	15046744	15047839	1116	1096	89.56	15342032	15720511	V	ptg000004l
559349	560607	6273070	6274328	1259	1259	92.94	15342032	15720511	V	ptg000004l
559349	560609	11745861	11747121	1261	1261	98.89	15342032	15720511	V	ptg000004l
559349	560607	14944073	14945331	1259	1259	99.92	15342032	15720511	V	ptg000004l
559349	560611	109504	110766	1263	1263	93.04	15342032	1575185	V	ptg000005l
559349	560607	457319	458577	1259	1259	93.02	15342032	1430190	V	ptg000019l
559350	560608	8462975	8464233	1259	1259	93.02	15342032	15720511	V	ptg000004l
565375	627370	14852371	14790298	61996	62074	99.80	15342032	15720511	V	ptg000004l
601679	603956	14811079	14813364	2278	2286	88.88	15342032	15720511	V	ptg000004l
604304	606589	14813712	14815989	2286	2278	88.88	15342032	15720511	V	ptg000004l
624623	625882	1001343	1000087	1260	1257	95.79	15342032	1428068	V	ptg000014l
624639	625879	11490829	11492069	1241	1241	95.57	15342032	15720511	V	ptg000004l
624639	625880	14772562	14773803	1242	1242	100.00	15342032	15720511	V	ptg000004l
624639	625882	1006696	1005454	1244	1243	96.06	15342032	1428068	V	ptg000014l
627565	641137	14790302	14776730	13573	13573	99.97	15342032	15720511	V	ptg000004l
641065	803321	14778336	14616103	162257	162234	99.98	15342032	15720511	V	ptg000004l
645598	646839	2973902	2975143	1242	1242	95.26	15342032	15720511	V	ptg000004l
645598	646839	14791788	14793029	1242	1242	100.00	15342032	15720511	V	ptg000004l
677807	678845	210776	211821	1039	1046	89.03	15342032	1575185	V	ptg000005l
677810	678844	5494903	5493863	1035	1041	88.59	15342032	6257069	V	ptg000002l
677810	678855	270004	268954	1046	1051	88.99	15342032	1873917	V	ptg000017l
679054	680648	3988754	3990349	1595	1596	91.00	15342032	8302853	V	ptg000015l
700454	701768	1076523	1077844	1315	1322	92.00	15342032	4826329	V	ptg000006l
700454	701768	1532172	1530858	1315	1315	96.66	15342032	4272548	V	ptg000008l
700510	701768	465880	467139	1259	1260	95.56	15342032	15720511	V	ptg000004l
703231	710816	1079323	1086910	7586	7588	98.67	15342032	4826329	V	ptg000006l
703463	710816	468982	476320	7354	7339	98.38	15342032	15720511	V	ptg000004l
703469	710759	1529311	1522023	7291	7289	98.99	15342032	4272548	V	ptg000008l
703469	710816	2021273	2028619	7348	7347	99.27	15342032	4272548	V	ptg000008l
703469	710816	1420332	1427678	7348	7347	99.27	15342032	2762287	V	ptg000010l
738555	739649	374511	375560	1095	1050	87.87	15342032	15720511	V	ptg000004l
762810	764305	4390156	4388661	1496	1496	100.00	15342032	15720511	V	ptg000004l
762813	764305	2756168	2757660	1493	1493	99.93	15342032	15720511	V	ptg000004l
762814	764305	3076933	3078424	1492	1492	99.93	15342032	8302853	V	ptg000015l
783252	843773	14636150	14575670	60522	60481	99.90	15342032	15720511	V	ptg000004l
804071	805529	14607216	14608674	1459	1459	88.59	15342032	15720511	V	ptg000004l
810766	812174	14613895	14615299	1409	1405	88.87	15342032	15720511	V	ptg000004l
811128	812198	14616662	14617753	1071	1092	83.35	15342032	15720511	V	ptg000004l
838483	842844	2671193	2675532	4362	4340	90.19	15342032	4326506	V	ptg000003l
838734	841002	14574704	14572465	2269	2240	91.39	15342032	15720511	V	ptg000004l
838734	842617	14576762	14572944	3884	3819	92.27	15342032	15720511	V	ptg000004l
838734	1199451	14577449	14216797	360718	360653	99.87	15342032	15720511	V	ptg000004l
838734	843773	14577797	14572823	5040	4975	93.77	15342032	15720511	V	ptg000004l
838761	842158	14575797	14572465	3398	3333	92.66	15342032	15720511	V	ptg000004l
887033	888285	4596748	4598000	1253	1253	85.76	15342032	8302853	V	ptg000015l
918484	921384	3198725	3195824	2901	2902	99.62	15342032	4826329	V	ptg000006l
922304	925566	5317412	5320676	3263	3265	99.48	15342032	6257069	V	ptg000002l
922416	925565	2368488	2371625	3150	3138	99.21	15342032	2529303	V	ptg000012l
922549	925566	682107	679105	3018	3003	98.94	15342032	1575185	V	ptg000005l
922600	925565	13924071	13927037	2966	2967	99.80	15342032	15720511	V	ptg000004l
924212	925567	1110724	1112079	1356	1356	99.78	15342032	3539736	V	ptg000009l
937498	939026	2009932	2011491	1529	1560	87.71	15342032	15720511	V	ptg000004l
976853	977883	7617652	7618684	1031	1033	96.42	15342032	15720511	V	ptg000004l
976853	977881	7624848	7625878	1029	1031	94.57	15342032	8302853	V	ptg000015l
976853	977881	151890	152918	1029	1029	99.71	15342032	2211932	V	ptg000016l
976853	977881	254675	253647	1029	1029	96.12	15342032	1873917	V	ptg000017l
1056621	1057862	4068615	4069855	1242	1241	94.93	15342032	4826329	V	ptg000006l
1056621	1057864	242977	244219	1244	1243	99.36	15342032	2211932	V	ptg000016l
1135992	1137236	8279577	8280821	1245	1245	95.98	15342032	15720511	V	ptg000004l
1135992	1137235	591776	593019	1244	1244	95.66	15342032	4826329	V	ptg000006l
1199222	1312724	14216794	14103277	113503	113518	99.98	15342032	15720511	V	ptg000004l
1312336	1313701	14101051	14099693	1366	1359	97.95	15342032	15720511	V	ptg000004l
1312336	1314504	14101853	14099693	2169	2161	98.07	15342032	15720511	V	ptg000004l
1312336	1314233	14102054	14100164	1898	1891	98.10	15342032	15720511	V	ptg000004l
1312336	1314233	14102154	14100264	1898	1891	97.89	15342032	15720511	V	ptg000004l
1312336	1418738	14102254	13995862	106403	106393	99.88	15342032	15720511	V	ptg000004l
1312336	1313353	14102757	14101743	1018	1015	97.74	15342032	15720511	V	ptg000004l
1312336	1314156	14102959	14101142	1821	1818	98.46	15342032	15720511	V	ptg000004l
1312336	1313353	14103565	14102547	1018	1019	99.41	15342032	15720511	V	ptg000004l
1312840	1314905	14103666	14101596	2066	2071	98.22	15342032	15720511	V	ptg000004l
1313355	1314905	14101541	14099993	1551	1549	98.39	15342032	15720511	V	ptg000004l
1418740	1448794	13995734	13965676	30055	30059	99.91	15342032	15720511	V	ptg000004l
1428789	1657390	13985680	13757061	228602	228620	99.96	15342032	15720511	V	ptg000004l
1472288	1473522	882882	884125	1235	1244	94.46	15342032	1575185	V	ptg000005l
1472291	1473522	1215513	1214274	1232	1240	95.25	15342032	6257069	V	ptg000002l
1472291	1473523	2794001	2795242	1233	1242	95.10	15342032	4326506	V	ptg000003l
1472291	1473522	2859357	2858116	1232	1242	97.99	15342032	4326506	V	ptg000003l
1472291	1473523	3813977	3812737	1233	1241	95.18	15342032	15720511	V	ptg000004l
1472291	1473522	9803090	9801850	1232	1241	94.05	15342032	15720511	V	ptg000004l
1472291	1473523	618205	619446	1233	1242	94.13	15342032	1575185	V	ptg000005l
1472291	1473522	761223	762463	1232	1241	94.37	15342032	1575185	V	ptg000005l
1472291	1473522	1475991	1477230	1232	1240	93.97	15342032	2529303	V	ptg000012l
1472291	1473523	1591256	1592496	1233	1241	94.94	15342032	3634081	V	ptg000020l
1472293	1473522	9714395	9715633	1230	1239	94.20	15342032	15720511	V	ptg000004l
1487425	1490393	858307	861263	2969	2957	98.62	15342032	1575185	V	ptg000005l
1487425	1490393	3491556	3494526	2969	2971	99.66	15342032	3539736	V	ptg000009l
1487425	1490393	3513396	3510426	2969	2971	99.66	15342032	3539736	V	ptg000009l
1487425	1490343	1801756	1798838	2919	2919	99.49	15342032	1847727	V	ptg000025l
1487425	1490343	1805961	1803043	2919	2919	99.49	15342032	1847727	V	ptg000025l
1487426	1490393	3465134	3468101	2968	2968	99.56	15342032	8378398	V	ptg000001l
1487426	1490696	3108879	3112167	3271	3289	98.88	15342032	15720511	V	ptg000004l
1487428	1490393	1402853	1405819	2966	2967	99.66	15342032	8378398	V	ptg000001l
1487428	1490393	5320675	5317708	2966	2968	99.33	15342032	6257069	V	ptg000002l
1487428	1490393	2224647	2227613	2966	2967	99.70	15342032	4326506	V	ptg000003l
1487428	1490393	14490682	14493647	2966	2966	99.83	15342032	15720511	V	ptg000004l
1487428	1490393	679106	682056	2966	2951	98.89	15342032	1575185	V	ptg000005l
1487428	1490393	6352215	6355180	2966	2966	99.49	15342032	8302853	V	ptg000015l
1515430	1519299	13887921	13891789	3870	3869	99.87	15342032	15720511	V	ptg000004l
1522675	1526541	13895164	13899032	3867	3869	99.87	15342032	15720511	V	ptg000004l
1529077	1530535	3013818	3015285	1459	1468	86.98	15342032	4326506	V	ptg000003l
1556905	1558081	13831607	13832774	1177	1168	88.68	15342032	15720511	V	ptg000004l
1567255	1568496	11624051	11625292	1242	1242	99.28	15342032	15720511	V	ptg000004l
1581688	1582855	13856387	13857563	1168	1177	88.68	15342032	15720511	V	ptg000004l
1627125	1629589	13782002	13784401	2465	2400	83.98	15342032	15720511	V	ptg000004l
1630050	1632449	13784862	13787326	2400	2465	83.98	15342032	15720511	V	ptg000004l
1644531	1646784	13761708	13763961	2254	2254	99.82	15342032	15720511	V	ptg000004l
1644867	1652406	2990201	2997735	7540	7535	99.68	15342032	15720511	V	ptg000004l
1644868	1652405	286912	294443	7538	7532	99.43	15342032	4326506	V	ptg000003l
1644868	1646784	2997735	2995820	1917	1916	99.53	15342032	15720511	V	ptg000004l
1644869	1650784	5705411	5711321	5916	5911	99.71	15342032	8302853	V	ptg000015l
1644869	1647196	5885265	5887591	2328	2327	99.53	15342032	8302853	V	ptg000015l
1644869	1650784	5893500	5887592	5916	5909	99.63	15342032	8302853	V	ptg000015l
1645940	1652412	158003	151533	6473	6471	99.61	15342032	1575185	V	ptg000005l
1645940	1652405	5435184	5428724	6466	6461	99.68	15342032	8302853	V	ptg000015l
1645940	1647196	5712578	5711322	1257	1257	99.84	15342032	8302853	V	ptg000015l
1645940	1651334	5998392	6003780	5395	5389	99.72	15342032	8302853	V	ptg000015l
1647137	1652356	2314120	2308924	5220	5197	97.63	15342032	3539736	V	ptg000009l
1650490	1652743	13767667	13769920	2254	2254	99.87	15342032	15720511	V	ptg000004l
1657530	2078283	13757066	13336313	420754	420754	99.97	15342032	15720511	V	ptg000004l
1723692	1725461	13685412	13687186	1770	1775	96.01	15342032	15720511	V	ptg000004l
1723800	1724962	1921125	1919962	1163	1164	82.14	15342032	4272548	V	ptg000008l
1727414	1729188	13689139	13690908	1775	1770	96.01	15342032	15720511	V	ptg000004l
1771070	1772313	273701	274944	1244	1244	99.20	15342032	4826329	V	ptg000006l
1771071	1772313	3813979	3812738	1243	1242	97.83	15342032	15720511	V	ptg000004l
1771071	1772315	608700	609944	1245	1245	99.12	15342032	1123740	V	ptg000018l
1771071	1772315	642903	641659	1245	1245	99.12	15342032	1123740	V	ptg000018l
1771072	1772313	618204	619445	1242	1242	99.28	15342032	1575185	V	ptg000005l
1771072	1772313	1262971	1264212	1242	1242	99.19	15342032	2529303	V	ptg000012l
1771072	1772313	4955383	4956624	1242	1242	98.23	15342032	8302853	V	ptg000015l
1771072	1772316	5554937	5553693	1245	1245	97.91	15342032	8302853	V	ptg000015l
1771072	1772313	300875	302116	1242	1242	99.03	15342032	1123740	V	ptg000018l
1771073	1772314	1215513	1214273	1242	1241	97.75	15342032	6257069	V	ptg000002l
1771073	1772315	2020657	2019415	1243	1243	98.71	15342032	15720511	V	ptg000004l
1771073	1772313	445871	444632	1241	1240	97.66	15342032	2529303	V	ptg000012l
1771073	1772316	2317293	2318536	1244	1244	99.12	15342032	3634081	V	ptg000020l
1875816	1877068	4961410	4962660	1253	1251	98.48	15342032	6257069	V	ptg000002l
1875828	1877075	2019417	2020664	1248	1248	97.60	15342032	15720511	V	ptg000004l
1875828	1877071	5963258	5962015	1244	1244	98.87	15342032	15720511	V	ptg000004l
1875828	1877068	11251777	11253017	1241	1241	99.68	15342032	15720511	V	ptg000004l
1875828	1877068	14358392	14359633	1241	1242	98.31	15342032	15720511	V	ptg000004l
1875828	1877068	884125	882885	1241	1241	98.31	15342032	1575185	V	ptg000005l
1875828	1877069	4796623	4797864	1242	1242	98.39	15342032	4826329	V	ptg000006l
1875828	1877070	5692843	5694085	1243	1243	96.86	15342032	8302853	V	ptg000015l
1883427	1886748	12476351	12479671	3322	3321	99.79	15342032	15720511	V	ptg000004l
1883427	1886747	13504096	13507415	3321	3320	99.76	15342032	15720511	V	ptg000004l
1887856	1889116	3869631	3868370	1261	1262	91.07	15342032	6257069	V	ptg000002l
1887856	1889114	2072098	2073356	1259	1259	85.91	15342032	3539736	V	ptg000009l
1887857	1889114	2963729	2964986	1258	1258	95.00	15342032	4326506	V	ptg000003l
1907193	1910561	12479670	12476302	3369	3369	100.00	15342032	15720511	V	ptg000004l
1907193	1910512	13527860	13531180	3320	3321	99.70	15342032	15720511	V	ptg000004l
1910948	1911975	13497896	13498926	1028	1031	85.01	15342032	15720511	V	ptg000004l
1915682	1916712	13502633	13503660	1031	1028	85.01	15342032	15720511	V	ptg000004l
1938080	1939120	618620	619661	1041	1042	94.66	15342032	3539736	V	ptg000009l
1938081	1939120	1494191	1493152	1040	1040	99.90	15342032	6257069	V	ptg000002l
1938081	1939120	13321195	13322234	1040	1040	99.81	15342032	15720511	V	ptg000004l
1938081	1939121	954387	953346	1041	1042	99.42	15342032	2762287	V	ptg000010l
2068118	2113665	13346478	13301002	45548	45477	99.73	15342032	15720511	V	ptg000004l
2088055	2089295	1037230	1038470	1241	1241	99.19	15342032	1575185	V	ptg000005l
2088056	2089299	11069660	11068418	1244	1243	98.47	15342032	15720511	V	ptg000004l
2088056	2089295	11643071	11644310	1240	1240	99.60	15342032	15720511	V	ptg000004l
2088056	2089295	7781264	7782503	1240	1240	99.84	15342032	8302853	V	ptg000015l
2089294	2090483	1381396	1382589	1190	1194	81.83	15342032	4826329	V	ptg000006l
2093704	2344244	13320986	13070398	250541	250589	99.95	15342032	15720511	V	ptg000004l
2101888	2103482	4696697	4698302	1595	1606	87.16	15342032	4826329	V	ptg000006l
2104895	2107398	13307269	13309772	2504	2504	97.54	15342032	15720511	V	ptg000004l
2159741	2160818	13348855	13349925	1078	1071	80.83	15342032	15720511	V	ptg000004l
2226696	2228894	1426928	1424730	2199	2199	97.50	15342032	4326506	V	ptg000003l
2226696	2228894	2578352	2576155	2199	2198	99.82	15342032	8302853	V	ptg000015l
2227405	2228896	714472	712993	1492	1480	91.02	15342032	4272548	V	ptg000008l
2231782	2233380	3157187	3155589	1599	1599	94.12	15342032	6257069	V	ptg000002l
2286527	2287562	13096150	13097186	1036	1037	95.18	15342032	15720511	V	ptg000004l
2300293	2301783	15007899	15009389	1491	1491	99.60	15342032	15720511	V	ptg000004l
2304761	2305947	13106899	13108085	1187	1187	99.83	15342032	15720511	V	ptg000004l
2306563	2307749	13108701	13109887	1187	1187	99.83	15342032	15720511	V	ptg000004l
2317462	2318498	13127090	13128125	1037	1036	95.18	15342032	15720511	V	ptg000004l
2324248	2534936	13090401	12879677	210689	210725	99.93	15342032	15720511	V	ptg000004l
2386261	2388018	13015568	13017324	1758	1757	88.18	15342032	15720511	V	ptg000004l
2386340	2388018	430698	432391	1679	1694	79.24	15342032	3634081	V	ptg000020l
2388391	2389896	13017610	13019115	1506	1506	99.27	15342032	15720511	V	ptg000004l
2390032	2391960	13019205	13021128	1929	1924	94.40	15342032	15720511	V	ptg000004l
