species,species_id_method,strain,isotype,previous_names,release,source_lab,latitude,longitude,landscape,locality_description,substrate,substrate_comments,substrate_temp,ambient_temp,ambient_humidity,associated_organism,sampled_by,isolated_by,sampling_date,notes,strain_set,issues,issue_notes,isotype_ref_strain,sequenced
Caenorhabditis tropicalis,mating,QG3828,QG3828,,20210901,QG,10.42346389,-84.00128333,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,"very squishy piece of fruit, green pod thing",,,,,J. Jackson,J. Jackson,2019-07-03,"La Selva ""JJ69.2 L4"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3829,QG3829,,20210901,QG,10.42346389,-84.00128333,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,"very squishy piece of fruit, green pod thing",,,,,J. Jackson,J. Jackson,2019-07-03,"La Selva ""JJ69.3"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate  NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3831,QG3831,,20210901,QG,10.43182,-84.01499,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,red flower,37.0,,,,A. Martel,A. Martel,2019-07-02,"La Selva ""AM12"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/14/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3833,QG3805,,20210901,QG,10.42608333,-84.0092,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,lots of small flowers,26.1,,,,J. Jackson,J. Jackson,2019-07-02,"La Selva ""JJ7.4 F/H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3834,QG3834,,20210901,QG,10.42972,-84.00718,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,Bean pod,,,,,S. Tintori,S. Tintori,2019-07-02,"La Selva ""ST04.1 7/4"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/14/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3835,QG3526,,20210901,QG,10.42643333,-84.01193333,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,rotting interior of a yellow Heliconia,26.6,,,,J. Jackson,J. Jackson,2019-07-02,"La Selva ""JJ24.1 F/H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate  NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3836,QG3526,,20210901,QG,10.42643333,-84.01193333,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,rotting interior of a yellow Heliconia,26.6,,,,J. Jackson,J. Jackson,2019-07-02,"La Selva ""JJ24.5 plg F/H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate  NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3838,QG3795,,20210901,QG,10.42608333,-84.0092,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,lots of small flowers,26.1,,,,J. Jackson,J. Jackson,2019-07-02,"La Selva ""JJ5.2 L4"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3839,QG3839,,20210901,QG,10.43792,-84.01132,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,jackolantern-looking fruit,,,,,A. Martel,A. Martel,2019-07-03,"La Selva ""AM16 ""9 dauers 7/5"""" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/16/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3843,QG3843,,20210901,QG,10.42963,-84.00833,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,small pink flower,27.0,,,,A. Martel,A. Martel,2019-07-02,"La Selva ""AM-4"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/14/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3844,QG3845,,20210901,QG,10.43082,-84.01138,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,brown lemon-looking thing,26.5,,,,A. Martel,A. Martel,2019-07-02,"La Selva ""AM-72.4"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/16/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3845,QG3845,,20210901,QG,10.43082,-84.01138,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,brown lemon-looking thing,26.5,,,,A. Martel,A. Martel,2019-07-02,"La Selva ""AM10-72.1"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/16/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3846,QG3848,,20210901,QG,10.43082,-84.01138,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,brown lemon-looking thing,26.5,,,,A. Martel,A. Martel,2019-07-02,"La Selva ""AM10-72.2"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3847,QG3847,,20210901,QG,10.41828889,-84.00399167,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,"handfuls of black berries, squishy outside, hard seed inside. like an olive but not oily. ",24.1,,,,J. Jackson,J. Jackson,2019-07-03,"La Selva ""JJ79.1 1 YA H 7.5"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate  NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3848,QG3848,,20210901,QG,10.43082,-84.01138,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,brown lemon-looking thing,26.5,,,,A. Martel,A. Martel,2019-07-02,"La Selva ""AM10-72.3"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate  NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3849,QG3849,,20210901,QG,10.42551667,-84.01403333,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,extremely rotten white flower,26.9,,,,J. Jackson,J. Jackson,2019-07-02,"La Selva ""JJ40.3 L4 F/H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3850,QG3850,,20210901,QG,10.42972,-84.00718,Forest,"La Selva Biological Station, Costa Rica",,,,,,,S. Sloat,S. Sloat,2019-07-02,"La Selva ""SS8 F L4"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate  NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3852,QG3852,,20210901,QG,10.41900556,-84.00699722,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,brown chestnut-looking things from a field of 100s,,,,,J. Jackson,J. Jackson,2019-07-03,"La Selva ""JJ88.1 L4 F/H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/14/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3853,QG3800,,20210901,QG,10.42974,-84.00938,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,black chestnut-looking thing,,,,,S. Tintori,S. Tintori,2019-07-02,"La Selva ""ST14.1"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/14/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3854,QG3793,,20210901,QG,10.42583333,-84.00995,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,a large woody bean pod with some slimy bits inside,27.4,,,,J. Jackson,J. Jackson,2019-07-02,"La Selva ""JJ9.2 L4 "" Returned to New York 12/24/19. Chunked1/9 iffy. Bleached to 10cm plate 1/16/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3855,QG3856,,20210901,QG,10.42540556,-84.00121667,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,rotten pink petals (or maybe these are winged seeds?),25.5,,,,J. Jackson,J. Jackson,2019-07-03,"La Selva ""JJ53.3 F/H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate  NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3856,QG3856,,20210901,QG,10.42540556,-84.00121667,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,rotten pink petals (or maybe these are winged seeds?),25.5,,,,J. Jackson,J. Jackson,2019-07-03,"La Selva ""JJ53.4 F/H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3857,QG3856,,20210901,QG,10.42540556,-84.00121667,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,rotten pink petals (or maybe these are winged seeds?),25.5,,,,J. Jackson,J. Jackson,2019-07-03,"La Selva ""JJ53.1 L4"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/16/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3859,QG3793,,20210901,QG,10.42583333,-84.00995,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,a large woody bean pod with some slimy bits inside,27.4,,,,J. Jackson,J. Jackson,2019-07-02,"La Selva ""JJ9.3 F/H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/16/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3860,QG3795,,20210901,QG,10.42608333,-84.0092,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,lots of small flowers,26.1,,,,J. Jackson,J. Jackson,2019-07-02,"La Selva ""JJ5.3 L4 F/H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate  NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3862,QG3862,,20210901,QG,10.42608333,-84.0092,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,lots of small flowers,26.1,,,,J. Jackson,J. Jackson,2019-07-02,"La Selva ""JJ7.3 L4"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/16/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3863,QG3863,,20210901,QG,10.42974,-84.00938,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,black chestnut-looking thing,,,,,S. Tintori,S. Tintori,2019-07-02,"La Selva ""ST14.2"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3868,QG3868,,20210901,QG,10.43888,-84.01353,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,"fruit nicknamed ""big apricot""",,,,,"A. Martel, S. Sloat, S. Tintori","A. Martel, S. Sloat, S. Tintori",2019-07-03,"La Selva ""P4.5 mating pair"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3869,QG3871,,20210901,QG,10.44027,-84.01227,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,"fruit nicknamed ""big apricot""",,,,,"A. Martel, S. Sloat, S. Tintori","A. Martel, S. Sloat, S. Tintori",2019-07-03,"La Selva ""P2.4 plugged F"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,False,True
Caenorhabditis tropicalis,mating,QG3871,QG3871,,20210901,QG,10.44027,-84.01227,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,"fruit nicknamed ""big apricot""",,,,,"A. Martel, S. Sloat, S. Tintori","A. Martel, S. Sloat, S. Tintori",2019-07-03,"La Selva ""P2.10 single L4"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3872,QG3872,,20210901,QG,10.44027,-84.01227,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,"fruit nicknamed ""big apricot""",,,,,"A. Martel, S. Sloat, S. Tintori","A. Martel, S. Sloat, S. Tintori",2019-07-03,"La Selva ""P2.6 single H"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/16/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3873,QG3873,,20210901,QG,10.44027,-84.01227,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,"fruit nicknamed ""big apricot""",,,,,"A. Martel, S. Sloat, S. Tintori","A. Martel, S. Sloat, S. Tintori",2019-07-03,"La Selva ""P2.7 mating pair"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate  NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3877,QG3877,,20210901,QG,10.43008,-84.00894,Forest,"La Selva Biological Station, Costa Rica",Rotting_nut/pod/seed/fruit,Jack-o-lantern teeth star pod,,,,,S. Tintori,S. Tintori,2019-07-02,"La Selva ""ST10.2"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/15/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,mating,QG3880,QG3880,,20210901,QG,10.43089,-84.00684,Forest,"La Selva Biological Station, Costa Rica",Rotting_flower,Yellow/white mushroom-looking flowers,,,,,S. Tintori,S. Tintori,2019-07-02,"La Selva ""ST01.2"" Returned to New York 12/24/19. Chunked1/9. Bleached to 10cm plate 1/13/2020 NOT FOR DISTRIBUTION. Use governed by permits from Conagebio Costa Rica. ",,False,,True,True
Caenorhabditis tropicalis,,QG800,QG800,MB38A,20210901,QG,9.158057,-79.834221,Forest,Barbour Trail,Rotting_flower,"Substrate sample MB38, Gustavia superba, Barbour Trail",,,,,M. Bernstein,M. Bernstein,2012-04-25,rotting Gustavia flower,,False,,True,True
Caenorhabditis tropicalis,,QG801,QG800,MB38B,20210901,QG,9.158057,-79.834221,Forest,Barbour Trail,Rotting_flower,"Substrate sample MB38, Gustavia superba, Barbour Trail",,,,,M. Bernstein,M. Bernstein,2012-04-25,rotting Gustavia flower,,False,,False,True
Caenorhabditis tropicalis,,QG820,QG823,MB20A,20210901,QG,9.152413,-79.850852,Forest,Armour Trail,Rotting_flower,"Substrate sample MB20, Gustavia superba, Armour Trail",,,,,M. Bernstein,M. Bernstein,2012-04-24,rotting fig,,False,,False,True
Caenorhabditis tropicalis,,QG823,QG823,MB20B,20210901,QG,9.152413,-79.850852,Forest,Armour Trail,Rotting_flower,"Substrate sample MB20, Gustavia superba, Armour Trail",,,,,M. Bernstein,M. Bernstein,2012-04-24,rotting fig,,False,,True,True
Caenorhabditis tropicalis,,QG834,QG834,TK38,20210901,QG,9.15385,-79.83077,Forest,"Barro Colorado Island, Panama",Rotting_flower,"Substrate sample TK38, white sepal, BCI isohermaphrodite line. Sample TK38 (MVR lysate 87). Adult isloated 4/28 > chunk 5/2 > chunk 5/19 > bleach 5/24",,,,,T. Kaur,M. Rockman,2012-04-25,white sepals,,False,,True,True
Caenorhabditis tropicalis,,QG835,QG836,TK29,20210901,QG,9.15447,-79.82758,Forest,"Barro Colorado Island, Panama",Rotting_nut/pod/seed/fruit,"Substrate sample TK29, red fleshy fruit, BCI isohermaphrodite line. Sample TK29 (MVR lysate 77). Adult isloated 4/28 > chunk 5/2 > chunk 5/19 > bleach 5/24",,,,,T. Kaur,M. Rockman,2012-04-25,red fleshy fruit,,False,,False,True
Caenorhabditis tropicalis,,QG836,QG836,TK29,20210901,QG,9.15447,-79.82758,Forest,"Barro Colorado Island, Panama",Rotting_nut/pod/seed/fruit,"Substrate sample TK29, red fleshy fruit, BCI isohermaphrodite line. Sample TK29 (MVR lysate 81). Plugged adult isolated 4/28 > chunk 5/3 > chunk 5/19 > bleach 5/24",,,,,T. Kaur,M. Rockman,2012-04-25,red fleshy fruit,,False,,True,True
Caenorhabditis tropicalis,,QG837,QG836,TK29,20210901,QG,9.15447,-79.82758,Forest,"Barro Colorado Island, Panama",Rotting_nut/pod/seed/fruit,"Substrate sample TK29, red fleshy fruit, BCI isohermaphrodite line. Sample TK29 (MVR lysate 80). Plugged adult isolated 4/28 > chunk 5/3; no males > chunk 5/19 > bleach 5/24",,,,,T. Kaur,M. Rockman,2012-04-25,red fleshy fruit,,False,,False,True
Caenorhabditis tropicalis,,QG838,QG836,TK29,20210901,QG,9.15447,-79.82758,Forest,"Barro Colorado Island, Panama",Rotting_nut/pod/seed/fruit,"Substrate sample TK29, red fleshy fruit, BCI isohermaphrodite line. Sample TK29 (MVR lysate 79). L4 isolated 4/28 > chunk 5/3 > chunk 5/19 > bleach 5/24",,,,,T. Kaur,M. Rockman,2012-04-25,red fleshy fruit,,False,,False,True
Caenorhabditis tropicalis,,QG839,QG836,TK29,20210901,QG,9.15447,-79.82758,Forest,"Barro Colorado Island, Panama",Rotting_nut/pod/seed/fruit,"Substrate sample TK29, red fleshy fruit, BCI isohermaphrodite line. Sample TK29 (MVR lysate 78). L4 isolated 4/28 > chunk 5/3 > chunk 5/19 > bleach 5/24",,,,,T. Kaur,M. Rockman,2012-04-25,red fleshy fruit,,False,,False,True
Caenorhabditis tropicalis,,QG840,QG840,DT-C-1,20210901,QG,9.161421,-79.837195,Forest,"Barro Colorado Island, Panama",Rotting_flower,"DT-C-1, Gustavia superba, BCI isohermaphrodite line. Sample DT-C-1 (MVR lysate 123). Adult isolated 4/27 > chunk 5/2 > chunk 5/19 > bleach 5/24 > frozen 6.1",,,,,M. Rockman,M. Rockman,2012-04-26,rotting Gustavia flower,,False,,True,True
Caenorhabditis tropicalis,,QG841,QG841,DT-C-2,20210901,QG,9.161421,-79.837195,Forest,"Barro Colorado Island, Panama",Rotting_flower,"DT-C-2, Gustavia superba, BCI isohermaphrodite line. Sample DT-C-2 (MVR lysate 125). Adult isolated 4/27 > biofilmy, ~10 worms picked 5/2 > chunk 5/19 > bleach 5/24",,,,,M. Rockman,M. Rockman,2012-04-26,rotting Gustavia flower,,False,,True,True
Caenorhabditis tropicalis,,QG842,QG841,DT-C-4,20210901,QG,9.161421,-79.837195,Forest,"Barro Colorado Island, Panama",Rotting_flower,"DT-C-4, Gustavia superba, BCI isohermaphrodite line. Sample DT-C-4 (MVR lysate 135). Adult isolated 4/27 > chunk 5/2 > chunk 5/19 > bleach 5/24 > frozen 5.30",,,,,M. Rockman,M. Rockman,2012-04-26,rotting Gustavia flower,,False,,False,True
