pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
Hw3	LAC	I	600001	610000	0.1543322611874931	77	174080	1127956	638484
Hw3	LAC	I	610001	620000	0.2301584729558933	16	56816	246856	430964
Hw3	LAC	I	620001	630000	0.0040849673202614	2	100	24480	139840
Hw3	LAC	I	630001	640000	0.0238426731639401	4	548	22984	757536
Hw3	LAC	I	640001	650000	0.204199182020537	87	345300	1690996	95984
Hw3	LAC	I	650001	660000	0.1678029793964706	77	259708	1547696	33884
Hw3	LAC	I	660001	670000	0.2659792358217388	62	331408	1245992	27488
Hw3	LAC	I	670001	680000	0.1427382012618533	61	167324	1172244	80696
Hw3	LAC	I	680001	690000	0.1541666666666666	47	147260	955200	10180
Hw3	LAC	I	690001	700000	0.1357360125837265	76	208484	1535952	25088
Hw3	LAC	I	700001	710000	0.1815869146764942	71	225276	1240596	340984
Hw3	LAC	I	710001	720000	0.140683432867261	73	205700	1462148	37272
Hw3	LAC	I	720001	730000	0.1350499761814736	94	252880	1872492	58268
Hw3	LAC	I	730001	740000	0.2098040610414694	109	460128	2193132	45728
Hw3	LAC	I	740001	750000	0.3000536506852655	78	467552	1558228	64432
Hw3	LAC	I	750001	760000	0.2242437575224263	109	493356	2200088	38772
Hw3	LAC	I	760001	770000	0.128791782162074	94	236964	1839900	90860
Hw3	LAC	I	770001	780000	0.1840061228269431	104	329856	1792636	733784
Hw3	LAC	I	780001	790000	0.2177937422258617	66	280852	1289532	66108
Hw3	LAC	I	790001	800000	0.2543755489197259	57	289632	1138600	32180
Hw3	LAC	I	800001	810000	0.0488907580696036	57	55800	1141320	29460
Hw3	LAC	I	810001	820000	0.1727763743934055	119	415852	2406880	37380
Hw3	LAC	I	820001	830000	0.1483538953646453	89	268444	1809484	18576
Hw3	LAC	I	830001	840000	0.1184689450005598	87	207396	1750636	36344
Hw3	LAC	I	840001	850000	0.2057769049599195	89	353328	1717044	111016
Hw3	LAC	I	850001	860000	0.2419836543448325	81	378868	1565676	241844
Hw3	LAC	I	860001	870000	0.1367963013326081	90	245464	1794376	95304
Hw3	LAC	I	870001	880000	0.2420981981280323	90	422748	1746184	102416
Hw3	LAC	I	880001	890000	0.1389094097996495	118	325672	2344492	79228
Hw3	LAC	I	890001	900000	0.1219384163633072	102	242516	1988840	106240
Hw3	LAC	I	900001	910000	0.0740008932559178	57	82844	1119500	112900
Hw3	LAC	I	910001	920000	0.1272643172089178	93	237716	1867892	42328
Hw3	LAC	I	920001	930000	0.0829795490148172	70	115476	1391620	46180
Hw3	LAC	I	930001	940000	0.1189635103218935	88	211352	1776612	30908
Hw3	LAC	I	940001	950000	0.1818460628739872	89	329668	1812896	15164
Hw3	LAC	I	950001	960000	0.165095450089424	113	375888	2276792	44228
Hw3	LAC	I	960001	970000	0.1687766780368692	107	362188	2145960	51820
Hw3	LAC	I	970001	980000	0.1654920041269022	62	205316	1240640	32840
Hw3	LAC	I	980001	990000	0.4633818400817938	85	794040	1713576	114484
Hw3	LAC	I	990001	1000000	0.1812523446891592	74	264764	1460748	79752
Hw3	LAC	I	1000001	1010000	0.819523774200727	206	3137632	3828604	402636
Hw3	LAC	I	1010001	1020000	0.2207185590427744	74	331152	1500336	40164
Hw3	LAC	I	1020001	1030000	0.2530353681326972	69	348788	1378416	38844
Hw3	LAC	I	1030001	1040000	0.1639983894470434	64	205284	1251744	62816
Hw3	LAC	I	1040001	1050000	0.2628815280665613	62	328216	1248532	24948
Hw3	LAC	I	1050001	1060000	0.1725196170314424	55	187760	1088340	61900
Hw3	LAC	I	1060001	1070000	0.2404882118165361	74	352852	1467232	52728
Hw3	LAC	I	1070001	1080000	0.0613820683483416	147	175592	2860640	158740
Hw3	LAC	I	1080001	1090000	0.165300187940527	76	249436	1508988	52052
Hw3	LAC	I	1090001	1100000	0.1393874166276922	105	296840	2129604	27096
Hw3	LAC	I	1100001	1110000	0.110908384074718	89	186008	1677132	150928
Hw3	LAC	I	1110001	1120000	0.1648583118654341	95	304612	1847720	103580
Hw3	LAC	I	1120001	1130000	0.1615190890762672	88	282964	1751892	55628
Hw3	LAC	I	1130001	1140000	0.1757324540744229	107	373080	2123000	74780
Hw3	LAC	I	1140001	1150000	0.6734124080974492	235	2525776	3750712	2144268
Hw3	LAC	I	1150001	1160000	0.3854569971239435	77	541988	1406092	319268
Hw3	LAC	I	1160001	1170000	0.211687885168943	53	219152	1035260	53360
Hw3	LAC	I	1170001	1180000	0.172912753969609	70	243060	1405680	32120
Hw3	LAC	I	1180001	1190000	0.2087610169213346	62	254392	1218580	54900
Hw3	LAC	I	1190001	1200000	0.1686236561220836	105	348508	2066780	89920
Hw3	LAC	I	1200001	1210000	0.1887130210943103	102	384148	2035620	244320
Hw3	LAC	I	1210001	1220000	0.0922218362338491	92	164592	1784740	104940
Hw3	LAC	I	1220001	1230000	0.190068946305453	90	327504	1723080	166600
Hw3	LAC	I	1230001	1240000	0.2497701026518392	76	373736	1496320	85260
Hw3	LAC	I	1240001	1250000	0.2072444731975403	61	253712	1224216	28724
Hw3	LAC	I	1250001	1260000	0.2923042675519824	321	1643980	5624208	1030752
Hw3	LAC	I	1260001	1270000	0.1547324637844933	93	284808	1840648	69572
Hw3	LAC	I	1270001	1280000	0.1652251113846556	73	242680	1468784	51176
Hw3	LAC	I	1280001	1290000	0.1814635309514171	73	261788	1442648	56772
Hw3	LAC	I	1290001	1300000	0.171926455057106	91	308652	1795256	176584
Hw3	LAC	I	1300001	1310000	0.1387060672092023	53	149716	1079376	50324
Hw3	LAC	I	1310001	1320000	0.1536189161773141	134	393136	2559164	193196
Hw3	LAC	I	1320001	1330000	0.1611208759109383	79	255936	1588472	34188
Hw3	LAC	I	1330001	1340000	0.2717528019675861	75	407052	1497876	42624
Hw3	LAC	I	1340001	1350000	0.1996405664177485	57	231948	1161828	8952
Hw3	LAC	I	1350001	1360000	0.4989463309318752	133	1275696	2556780	524220
Hw3	LAC	I	1360001	1370000	0.1993588233486628	77	311424	1562128	19452
Hw3	LAC	I	1370001	1380000	0.1031045664770612	66	124128	1203904	172276
Hw3	LAC	I	1380001	1390000	0.1502312898875271	96	286056	1904104	67736
Hw3	LAC	I	1390001	1400000	0.1908552359667518	80	299232	1567848	75352
Hw3	LAC	I	1400001	1410000	0.2447607254259604	123	562140	2296692	229728
Hw3	LAC	I	1410001	1420000	0.1712805224304372	59	202692	1183392	28468
Hw3	LAC	I	1420001	1430000	0.2131529895330497	64	267588	1255380	59180
Hw3	LAC	I	1430001	1440000	0.1903280466921884	89	339664	1784624	43436
Hw3	LAC	I	1440001	1450000	0.1411631524122546	87	237424	1681912	105068
Hw3	LAC	I	1450001	1460000	0.1408175588512456	89	246264	1748816	79244
Hw3	LAC	I	1460001	1470000	0.8067431604226276	207	2891716	3584432	1180848
Hw3	LAC	I	1470001	1480000	0.8035036123787013	52	528940	658292	1847588
Hw3	LAC	I	1480001	1490000	0.875595113324137	215	2790336	3186788	2009832
Hw3	LAC	I	1490001	1500000	0.7096767971703432	156	1913300	2696016	836864
Hw3	LAC	I	1500001	1510000	0.1055021024219166	90	183864	1742752	105848
Hw3	LAC	I	1510001	1520000	0.0570512623126375	235	266800	4676496	150404
Hw3	LAC	I	1520001	1530000	0.1947702132797115	47	187136	960804	4576
Hw3	LAC	I	1530001	1540000	0.1596063643888531	64	208248	1304760	9800
Hw3	LAC	I	1540001	1550000	0.0717368924340942	146	203752	2840268	569372
Hw3	LAC	I	1550001	1560000	0.0510167612339398	152	156448	3066600	55480
Hw3	LAC	I	1560001	1570000	0.1240591946173811	67	167864	1353096	23084
Hw3	LAC	I	1570001	1580000	0.1112769024556789	57	123200	1107148	63632
Hw3	LAC	I	1580001	1590000	0.1340937502621886	47	127860	953512	11868
Hw3	LAC	I	1590001	1600000	0.2513845095453764	70	350792	1395440	42360
Hw3	LAC	I	1600001	1610000	0.3182284382284382	57	368604	1158300	12480
Hw3	LAC	I	1610001	1620000	0.2485705670828401	72	356136	1432736	46144
Hw3	LAC	I	1620001	1630000	0.2114364084537496	97	410700	1942428	49952
Hw3	LAC	I	1630001	1640000	0.2674306806502591	72	387184	1447792	31088
Hw3	LAC	I	1640001	1650000	0.2254795388627556	43	185024	820580	535060
Hw3	LAC	I	1650001	1660000	0.1555136323992264	106	328084	2109680	88100
Hw3	LAC	I	1660001	1670000	0.1718930566778753	72	237396	1381068	97812
Hw3	LAC	I	1670001	1680000	0.3523000059229115	120	808940	2296168	168632
Hw3	LAC	I	1680001	1690000	0.1648188509651006	73	243804	1479224	20196
Hw3	LAC	I	1690001	1700000	0.1648358556855083	100	272684	1654276	933764
Hw3	LAC	I	1700001	1710000	0.2083200075343903	100	424692	2038652	35888
Hw3	LAC	I	1710001	1720000	0.1342077047515142	86	228312	1701184	65256
Hw3	LAC	I	1720001	1730000	0.2393253700096725	134	577988	2415072	1179428
Hw3	LAC	I	1730001	1740000	0.2928134556574923	33	42896	146496	2133444
Hw3	LAC	I	1740001	1750000	0.3279495856725782	107	705880	2152404	45376
Hw3	LAC	I	1750001	1760000	0.188040391794021	49	188600	1002976	3484
Hw3	LAC	I	1760001	1770000	0.1102397336673931	57	128480	1165460	5320
Hw3	LAC	I	1770001	1780000	0.2191966675322885	74	330880	1509512	10448
Hw3	LAC	I	1780001	1790000	0.1536279427523321	60	186948	1216888	15512
Hw3	LAC	I	1790001	1800000	0.0032154340836012	1	36	11196	9344
Hw3	LAC	I	1800001	1810000	0.1712289832644213	93	316888	1850668	59552
Hw3	LAC	I	1810001	1820000	0.1188992063447695	109	255220	2146524	92336
Hw3	LAC	I	1820001	1830000	0.1145421276921019	84	191804	1674528	50832
Hw3	LAC	I	1830001	1840000	0.1569390227032717	60	186060	1185556	46844
Hw3	LAC	I	1840001	1850000	0.2182521723388848	78	347220	1590912	11208
Hw3	LAC	I	1850001	1860000	0.1696213436713376	73	252020	1485780	13640
Hw3	LAC	I	1860001	1870000	0.1091921542553191	59	131380	1203200	29200
Hw3	LAC	I	1870001	1880000	0.1359029939534201	62	166772	1227140	87420
Hw3	LAC	I	1880001	1890000	0.2039665091656823	75	298372	1462848	98192
Hw3	LAC	I	1890001	1900000	0.1735264317501399	96	333624	1922612	49228
Hw3	LAC	I	1900001	1910000	0.2427859497659887	98	467496	1925548	87372
Hw3	LAC	I	1910001	1920000	0.1952181953201217	54	214512	1098832	10328
Hw3	LAC	I	1920001	1930000	0.1087984764901313	96	210240	1932380	39460
Hw3	LAC	I	1930001	1940000	0.2432348714747852	86	417752	1717484	48956
Hw3	LAC	I	1940001	1950000	0.1099381426406128	48	107348	976440	9480
Hw3	LAC	I	1950001	1960000	0.1395645048276189	67	188028	1347248	28932
Hw3	LAC	I	1960001	1970000	0.2378010265013285	78	371956	1564148	37972
Hw3	LAC	I	1970001	1980000	0.8610653316804837	329	4553868	5288644	1715496
Hw3	LAC	I	1980001	1990000	0.523602787106247	98	958568	1830716	223284
Hw3	LAC	I	1990001	2000000	0.6081764303911473	249	3090052	5080848	33612
Hw3	LAC	I	2000001	2010000	0.6792257458514112	107	1214836	1788560	409220
Hw3	LAC	I	2010001	2020000	0.6499895818307128	181	1946568	2994768	743512
Hw3	LAC	I	2020001	2030000	0.2347400406660538	88	414688	1766584	40936
Hw3	LAC	I	2030001	2040000	0.1952446569754354	58	228972	1172744	18576
Hw3	LAC	I	2040001	2050000	0.4642283929018874	92	822596	1771964	117716
Hw3	LAC	I	2050001	2060000	0.1160944912919125	67	150836	1299252	76928
Hw3	LAC	I	2060001	2070000	0.080746927313177	85	132840	1645140	100760
Hw3	LAC	I	2070001	2080000	0.2061536712720766	83	333696	1618676	86144
Hw3	LAC	I	2080001	2090000	0.2017476440291486	62	253044	1254260	19220
Hw3	LAC	I	2090001	2100000	0.1260362573328034	93	232124	1841724	89036
Hw3	LAC	I	2100001	2110000	0.1710324375121009	85	289744	1694088	51812
Hw3	LAC	I	2110001	2120000	0.2624669655266918	50	268152	1021660	5340
Hw3	LAC	I	2120001	2130000	0.1167173037206072	46	105568	904476	40364
Hw3	LAC	I	2130001	2140000	0.2263894967177243	58	268996	1188200	44200
Hw3	LAC	I	2140001	2150000	0.0970115612463743	43	85220	878452	4768
Hw3	LAC	I	2150001	2160000	0.0983788058521154	85	169184	1719720	46720
Hw3	LAC	I	2160001	2170000	0.1946367134911677	75	286260	1470740	69760
Hw3	LAC	I	2170001	2180000	0.2947832177686413	98	569000	1930232	82688
Hw3	LAC	I	2180001	2190000	0.1251577618847286	41	104720	836704	5436
Hw3	LAC	I	2190001	2200000	0.2069430843822398	83	346580	1674760	30060
Hw3	LAC	I	2200001	2210000	0.1417106937642204	51	146988	1037240	10300
Hw3	LAC	I	2210001	2220000	0.0885430022052412	24	41436	467976	24984
Hw3	LAC	I	2220001	2230000	0.4553104524626358	95	765508	1681288	270012
Hw3	LAC	I	2230001	2240000	0.1235771912282383	60	144352	1168112	105368
Hw3	LAC	I	2240001	2250000	0.0911363152401199	58	104428	1145844	45476
Hw3	LAC	I	2250001	2260000	0.7846606202545763	281	4165192	5308272	627788
Hw3	LAC	I	2260001	2270000	0.7488643187217712	136	1835760	2451392	444748
Hw3	LAC	I	2270001	2280000	0.1824149523833329	65	233532	1280224	54876
Hw3	LAC	I	2280001	2290000	0.1202030608233587	89	212820	1770504	57556
Hw3	LAC	I	2290001	2300000	0.1338410301539571	69	172164	1286332	130928
Hw3	LAC	I	2300001	2310000	0.1554755939938406	78	233844	1504056	262384
Hw3	LAC	I	2310001	2320000	0.2526614283651962	96	490052	1939560	32280
Hw3	LAC	I	2320001	2330000	0.1802636209489074	96	315532	1750392	241988
Hw3	LAC	I	2330001	2340000	0.1762996508516914	63	226416	1284268	9752
Hw3	LAC	I	2340001	2350000	0.1775247546005685	64	231564	1304404	10156
Hw3	LAC	I	2350001	2360000	0.2316515755052616	66	309152	1334556	21084
Hw3	LAC	I	2360001	2370000	0.1325634337206545	87	223608	1686800	100180
Hw3	LAC	I	2370001	2380000	0.1669272092478279	67	225096	1348468	27712
Hw3	LAC	I	2380001	2390000	0.183531011023135	64	227900	1241752	72808
Hw3	LAC	I	2390001	2400000	0.1627784989064528	89	292944	1799648	28412
Hw3	LAC	I	2400001	2410000	0.1282101231916942	90	231668	1806940	41660
Hw3	LAC	I	2410001	2420000	0.1315866553126776	105	271348	2062124	94576
Hw3	LAC	I	2420001	2430000	0.1941468583109475	75	290248	1494992	66048
Hw3	LAC	I	2430001	2440000	0.1623966037558832	53	166172	1023248	106452
Hw3	LAC	I	2440001	2450000	0.1996933763872683	76	294372	1474120	86920
Hw3	LAC	I	2450001	2460000	0.2617564087917109	71	357420	1365468	133952
Hw3	LAC	I	2460001	2470000	0.223214028110373	90	402304	1802324	46276
Hw3	LAC	I	2470001	2480000	0.1230966299035053	87	214876	1745588	41392
Hw3	LAC	I	2480001	2490000	0.1530659424273424	56	168176	1098716	51524
Hw3	LAC	I	2490001	2500000	0.1342272091686611	48	125176	932568	53352
Hw3	LAC	I	2500001	2510000	0.1224249311840076	42	105140	858812	3868
Hw3	LAC	I	2510001	2520000	0.2803247631935047	47	269308	960700	4680
Hw3	LAC	I	2520001	2530000	0.2673800897903885	73	389976	1458508	40912
Hw3	LAC	I	2530001	2540000	0.1944623559615499	70	260564	1339920	118420
Hw3	LAC	I	2540001	2550000	0.1891771504243664	50	188568	996780	71300
Hw3	LAC	I	2550001	2560000	0.1254387481171311	58	142236	1133908	57412
Hw3	LAC	I	2560001	2570000	0.2149361746759376	65	278700	1296664	38436
Hw3	LAC	I	2570001	2580000	0.1899917615390087	93	331164	1743044	208256
Hw3	LAC	I	2580001	2590000	0.2119752020268454	75	296516	1398824	141676
Hw3	LAC	I	2590001	2600000	0.1764697407378058	87	293964	1665804	223876
Hw3	LAC	I	2600001	2610000	0.1314228165165973	79	210880	1604592	18068
Hw3	LAC	I	2610001	2620000	0.1811880347323949	57	204828	1130472	40308
Hw3	LAC	I	2620001	2630000	0.0702970550295447	110	153896	2189224	70176
Hw3	LAC	I	2630001	2640000	0.0241611753582078	357	166096	6874500	519900
Hw3	LAC	I	2640001	2650000	0.4149977916221117	223	1713828	4129728	676632
Hw3	LAC	I	2650001	2660000	0.2179136046858475	83	353584	1622588	82232
Hw3	LAC	I	2660001	2670000	0.2062862959749015	97	395568	1917568	74812
Hw3	LAC	I	2670001	2680000	0.2127062505592943	87	370804	1743268	43712
Hw3	LAC	I	2680001	2690000	0.1477406875178318	78	225772	1528164	340976
Hw3	LAC	I	2690001	2700000	0.1084708997109147	48	105212	969956	15964
Hw3	LAC	I	2700001	2710000	0.8636150505345538	290	4884548	5655932	300668
Hw3	LAC	I	2710001	2720000	0.248831621048071	49	248112	997108	9352
Hw3	LAC	I	2720001	2730000	0.1673496477315272	65	196676	1175240	159860
Hw3	LAC	I	2730001	2740000	0.1352098426406027	109	269424	1992636	246224
Hw3	LAC	I	2740001	2750000	0.0962819662465915	54	104516	1085520	23640
Hw3	LAC	I	2750001	2760000	0.1227106838091552	59	147136	1199048	33352
Hw3	LAC	I	2760001	2770000	0.109381140119945	76	170348	1557380	3660
Hw3	LAC	I	2770001	2780000	0.2304819620624689	70	329816	1430984	6816
Hw3	LAC	I	2780001	2790000	0.1671613708984153	49	164896	986448	20012
Hw3	LAC	I	2790001	2800000	0.2501510378955233	87	433928	1734664	52316
Hw3	LAC	I	2800001	2810000	0.130734430228506	66	168068	1285568	70072
Hw3	LAC	I	2810001	2820000	0.1753832969904716	47	165364	942872	22508
Hw3	LAC	I	2820001	2830000	0.1820707661133193	51	186892	1026480	21060
Hw3	LAC	I	2830001	2840000	0.1089958536145664	38	84644	776580	3940
Hw3	LAC	I	2840001	2850000	0.4723807488680031	53	512860	1085692	2928
Hw3	LAC	I	2850001	2860000	0.3182998705795935	100	582392	1829696	573484
Hw3	LAC	I	2860001	2870000	0.2124349878812361	63	269252	1267456	26564
Hw3	LAC	I	2870001	2880000	0.2847734860783533	32	185940	652940	4340
Hw3	LAC	I	2880001	2890000	0.2011308420709684	56	229652	1141804	8436
Hw3	LAC	I	2890001	2900000	0.1189392013438585	63	147840	1242988	71572
Hw3	LAC	I	2900001	2910000	0.2219368035487055	52	223944	1009044	79576
Hw3	LAC	I	2910001	2920000	0.2407338438739011	51	248212	1031064	16476
Hw3	LAC	I	2920001	2930000	0.1654600422244528	68	223516	1350876	45844
Hw3	LAC	I	2930001	2940000	0.189676264493438	44	168692	889368	96552
Hw3	LAC	I	2940001	2950000	0.3392825576970899	67	452968	1335076	82184
Hw3	LAC	I	2950001	2960000	0.1025004071200465	71	148544	1449204	9136
Hw3	LAC	I	2960001	2970000	0.162431575914722	44	146588	902460	1300
Hw3	LAC	I	2970001	2980000	0.1616875831659143	45	148728	919848	4452
Hw3	LAC	I	2980001	2990000	0.1835255508398973	67	250980	1367548	8632
Hw3	LAC	I	2990001	3000000	0.2046722570405216	65	271316	1325612	30028
Hw3	LAC	I	3000001	3010000	0.1849382339245816	50	189052	1022244	25296
Hw3	LAC	I	3010001	3020000	0.2204671233982186	46	207628	941764	3076
Hw3	LAC	I	3020001	3030000	0.237969990731695	50	228000	958104	68896
Hw3	LAC	I	3030001	3040000	0.1641142467633222	47	146384	891964	73416
Hw3	LAC	I	3040001	3050000	0.1387339170359297	59	166312	1198784	13076
Hw3	LAC	I	3050001	3060000	0.1350706098643804	55	146644	1085684	44016
Hw3	LAC	I	3060001	3070000	0.1870120138267785	50	185676	992856	34144
Hw3	LAC	I	3070001	3080000	0.1437892973968229	80	234908	1633696	9504
Hw3	LAC	I	3080001	3090000	0.0825012212994626	51	84440	1023500	24040
Hw3	LAC	I	3090001	3100000	0.3987512618069075	89	707876	1775232	52828
Hw3	LAC	I	3100001	3110000	0.3106893698779706	95	587316	1890364	143096
Hw3	LAC	I	3110001	3120000	0.2337172853020201	65	300624	1286272	69368
Hw3	LAC	I	3120001	3130000	0.2415977728143623	37	182588	755752	4228
Hw3	LAC	I	3130001	3140000	0.0883813286247528	98	170384	1927828	187792
Hw3	LAC	I	3140001	3150000	0.1325887504890268	83	210124	1584780	120040
Hw3	LAC	I	3150001	3160000	0.1715671707384449	47	163964	955684	9696
Hw3	LAC	I	3160001	3170000	0.1996073298429319	52	204960	1026816	41264
Hw3	LAC	I	3170001	3180000	0.1412452323176943	59	166940	1181916	29944
Hw3	LAC	I	3180001	3190000	0.2279741337222304	64	289508	1269916	44644
Hw3	LAC	I	3190001	3200000	0.4326682873885324	77	671316	1551572	50548
Hw3	LAC	I	3200001	3210000	0.6849796265146767	106	1438312	2099788	77452
Hw3	LAC	I	3210001	3220000	0.2255770725336709	51	225236	998488	49052
Hw3	LAC	I	3220001	3230000	0.1805115238743557	42	148496	822640	40040
Hw3	LAC	I	3230001	3240000	0.1786343408914443	57	208900	1169428	1352
Hw3	LAC	I	3240001	3250000	0.1897248870213272	32	124436	655876	1404
Hw3	LAC	I	3250001	3260000	0.0975494537939179	43	85904	880620	2600
Hw3	LAC	I	3260001	3270000	0.2368804530278715	64	308208	1301112	33988
Hw3	LAC	I	3270001	3280000	0.1601300763820615	77	211740	1322300	546840
Hw3	LAC	I	3280001	3290000	0.1084580777096114	48	106072	978000	7920
Hw3	LAC	I	3290001	3300000	0.0770610427360999	41	64792	840788	1352
Hw3	LAC	I	3300001	3310000	0.2568073125578525	51	266340	1037120	10420
Hw3	LAC	I	3310001	3320000	0.1176061873309101	45	108328	921108	3192
Hw3	LAC	I	3320001	3330000	0.0696055447445975	41	54512	783156	58984
Hw3	LAC	I	3330001	3340000	0.2867952910398954	63	350808	1223200	214600
Hw3	LAC	I	3340001	3350000	0.1239073100336722	59	149400	1205740	6120
Hw3	LAC	I	3350001	3360000	0.1349755908246011	39	105728	783312	17748
Hw3	LAC	I	3360001	3370000	0.2477144462320284	62	310408	1253088	20392
Hw3	LAC	I	3370001	3380000	0.1255168340224453	41	105400	839728	2412
Hw3	LAC	I	3380001	3390000	0.0935264175792883	33	63060	674248	3572
Hw3	LAC	I	3390001	3400000	0.1363222220776009	60	167576	1229264	3136
Hw3	LAC	I	3400001	3410000	0.1514973879760693	34	105444	696012	2348
Hw3	LAC	I	3410001	3420000	0.1383936824868605	52	146720	1060164	7916
Hw3	LAC	I	3420001	3430000	0.2120832288794184	44	175968	829712	74048
Hw3	LAC	I	3430001	3440000	0.2161803515782254	40	173988	804828	16772
Hw3	LAC	I	3440001	3450000	0.217840427504155	60	267908	1229836	2564
Hw3	LAC	I	3450001	3460000	0.16522499495527	60	196512	1189360	104660
Hw3	LAC	I	3460001	3470000	0.2420924830474556	104	505676	2088772	109008
Hw3	LAC	I	3470001	3480000	0.2652747828540335	103	526528	1984840	151320
Hw3	LAC	I	3480001	3490000	0.1264360885329988	49	125812	995064	11396
Hw3	LAC	I	3490001	3500000	0.1745292704707056	41	146192	837636	4504
Hw3	LAC	I	3500001	3510000	0.1284473504440324	40	105296	819760	1840
Hw3	LAC	I	3510001	3520000	0.2207606163658333	63	283552	1284432	9588
Hw3	LAC	I	3520001	3530000	0.1419383067162546	58	168688	1188460	2860
Hw3	LAC	I	3530001	3540000	0.1463654223968565	49	147212	1005784	676
