samples	cluster	strain	lat	long	geo	Lineage
QG3829	D	QG3829	10.42346389	-84.00128333	Central America	LAC
QG3849	D	QG3849	10.42551667	-84.01403333	Central America	LAC
QG3862	D	QG3862	10.42608333	-84.0092	Central America	LAC
QG3872	D	QG3872	10.44027	-84.01227	Central America	LAC
QG3873	D	QG3873	10.44027	-84.01227	Central America	LAC
QG3526	D	QG3526	10.42643333	-84.01193333	Central America	LAC
NIC1272	E	NIC1272	3.648232995	-53.19701498	South America	LAC
NIC1275	E	NIC1275	3.643404013	-53.19835701	South America	LAC
NIC1276	E	NIC1276	3.61280797	-53.180336	South America	LAC
NIC1278	E	NIC1278	3.638634961	-53.20414497	South America	LAC
NIC1309	E	NIC1309	4.548271028	-52.21274	South America	LAC
NIC1313	E	NIC1313	4.54814597	-52.21200599	South America	LAC
NIC1316	E	NIC1316	4.548271028	-52.21274	South America	LAC
NIC1328	E	NIC1328	4.048613962	-52.676549	South America	LAC
NIC1386	E	NIC1386	3.602447016	-53.19164	South America	LAC
NIC1389	E	NIC1389	3.616803959	-53.19629196	South America	LAC
NIC1400	E	NIC1400	4.561057035	-52.18330602	South America	LAC
NIC1408	E	NIC1408	3.641236033	-53.18958099	South America	LAC
NIC1410	E	NIC1410	3.61230799	-53.21481999	South America	LAC
NIC1415	E	NIC1415	3.637292013	-53.20446499	South America	LAC
NIC1453	E	NIC1453	4.554173984	-52.21073999	South America	LAC
NIC322	E	NIC322	5.29111	-53.05539	South America	LAC
NIC904	E	NIC904	4.03117	-52.68019	South America	LAC
NIC936	E	NIC936	4.03149	-52.68573	South America	LAC
NIC955	E	NIC955	4.04973	-52.67652	South America	LAC
NIC1321	E	NIC1321	4.558942029	-52.20779099	South America	LAC
NIC365	E	NIC365	4.03617	-52.67805	South America	LAC
NIC957	E	NIC957	4.03952	-52.67598	South America	LAC
QG4646	F	QG4646	6.8567	158.2236	Micronesia	Mic
QG4653	F	QG4653	6.9639	158.1907	Micronesia	Mic
QG4671	F	QG4671	6.9639	158.1908	Micronesia	Mic
QG4713	F	QG4713	6.9674	158.1904	Micronesia	Mic
QG4782	F	QG4782	6.8567	158.2236	Micronesia	Mic
QG4869	F	QG4869	6.8567	158.2236	Micronesia	Mic
QG4891	F	QG4891	6.8567	158.2225	Micronesia	Mic
QG5305	F	QG5305	6.9194	158.271	Micronesia	Mic
QG5510	F	QG5510	6.9639	158.1907	Micronesia	Mic
QG5602	F	QG5602	6.9639	158.1908	Micronesia	Mic
QG5638	F	QG5638	6.9639	158.1908	Micronesia	Mic
QG4867	F	QG4867	6.8567	158.2225	Micronesia	Mic
QG4897	F	QG4897	6.8567	158.2225	Micronesia	Mic
QG4659	F	QG4659	6.8567	158.2225	Micronesia	Mic
QG5655	F	QG5655	6.9639	158.1907	Micronesia	Mic
NIC1543	G	NIC1543	25.05704	121.77109	Taiwan	Tw3
NIC1547	G	NIC1547	25.05343	121.77265	Taiwan	Tw3
NIC1653	G	NIC1653	25.02814	121.74912	Taiwan	Tw3
NIC1559	G	NIC1559	25.01519	121.73311	Taiwan	Tw3
BRC20400	G	BRC20400	25.016672	121.557423	Taiwan	Tw3
NIC1116	H	NIC1116	-12.838824	-71.365178	South America	LAC
NIC1144	H	NIC1144	-12.87499001	-69.49504701	South America	LAC
NIC1147	H	NIC1147	-12.87586299	-69.49340601	South America	LAC
NIC1149	H	NIC1149	-12.87644897	-69.49256002	South America	LAC
NIC1151	H	NIC1151	-12.87644704	-69.49407396	South America	LAC
NIC1152	H	NIC1152	-12.87629499	-69.49540299	South America	LAC
NIC1160	H	NIC1160	-12.875118	-69.49683102	South America	LAC
NIC1167	H	NIC1167	-12.87739897	-69.49448098	South America	LAC
NIC1175	H	NIC1175	-12.88087302	-69.49066697	South America	LAC
NIC1176	H	NIC1176	-12.88127099	-69.49013798	South America	LAC
NIC1179	H	NIC1179	-12.882596	-69.48865003	South America	LAC
NIC1180	H	NIC1180	-12.88253004	-69.48824904	South America	LAC
NIC1140	H	NIC1140	-12.87255297	-69.49927501	South America	LAC
NIC1146	H	NIC1146	-12.875765	-69.49353903	South America	LAC
NIC1153	H	NIC1153	-12.87629499	-69.49540299	South America	LAC
NIC1169	H	NIC1169	-12.87919999	-69.49226297	South America	LAC
NIC1150	H	NIC1150	-12.87688499	-69.49274903	South America	LAC
NIC1168	H	NIC1168	-12.87918197	-69.49254099	South America	LAC
ECA1449	I	ECA1449	19.8552394	-155.1527495	Hawaii	Hw2
ECA1447	I	ECA1447	19.8552394	-155.1527495	Hawaii	Hw2
ECA1453	I	ECA1453	19.854497	-155.15326	Hawaii	Hw2
ECA1451	I	ECA1451	19.8552394	-155.1527495	Hawaii	Hw2
ECA1445	I	ECA1445	19.8552394	-155.1527495	Hawaii	Hw2
JU1640	K	JU1640	15.084	-23.5215	Africa	Af
JU1631	K	JU1631	17.1404	-25.1261	Africa	Af
JU1634	K	JU1634	17.12	-25.049	Africa	Af
JU1639	K	JU1639	17.149	-25.0696	Africa	Af
JU1641	K	JU1641	14.9174	-23.6049	Africa	Af
JU1818	K	JU1818	4.595467	-52.262633	South America	Af
JU1632	K	JU1632	17.1508	-25.1314	Africa	Af
JU1633	K	JU1633	17.115	-25.05	Africa	Af
JU1636	K	JU1636	17.129	-25.0966	Africa	Af
JU1630	K	JU1630	17.1064	-25.1222	Africa	Af
NIC1005	L	NIC1005	4.03896	-52.66843	South America	LAC
NIC1012	L	NIC1012	4.03793	-52.67185	South America	LAC
NIC1016	L	NIC1016	4.03793	-52.67185	South America	LAC
NIC1033	L	NIC1033	4.03724	-52.67196	South America	LAC
NIC1384	L	NIC1384	4.047968974	-52.67714404	South America	LAC
NIC1425	L	NIC1425	4.039971968	-52.674937	South America	LAC
NIC2357	L	NIC2357	4.039690001	-52.67415999	South America	LAC
NIC2368	L	NIC2368	4.039645996	-52.67438103	South America	LAC
NIC2371	L	NIC2371	4.042387968	-52.67838799	South America	LAC
NIC372	L	NIC372	4.03712	-52.67044	South America	LAC
NIC382	L	NIC382	4.03801	-52.67711	South America	LAC
NIC396	L	NIC396	4.03893	-52.67352	South America	LAC
NIC916	L	NIC916	4.03928	-52.67371	South America	LAC
NIC926	L	NIC926	4.03837	-52.67075	South America	LAC
NIC942	L	NIC942	4.04007	-52.67494	South America	LAC
NIC947	L	NIC947	4.03997	-52.67496	South America	LAC
NIC956	L	NIC956	4.0401	-52.67504	South America	LAC
NIC958	L	NIC958	4.03502	-52.67796	South America	LAC
NIC970	L	NIC970	4.03085	-52.68408	South America	LAC
NIC972	L	NIC972	4.03701	-52.67172	South America	LAC
NIC975	L	NIC975	4.03819	-52.67066	South America	LAC
NIC977	L	NIC977	4.03819	-52.67066	South America	LAC
NIC999	L	NIC999	4.03938	-52.67617	South America	LAC
NIC965	L	NIC965	4.03701	-52.67172	South America	LAC
NIC416	L	NIC416	4.03714	-52.67109	South America	LAC
NIC961	L	NIC961	4.03726	-52.67143	South America	LAC
NIC964	L	NIC964	4.03701	-52.67172	South America	LAC
NIC1383	L	NIC1383	4.038909981	-52.673385	South America	LAC
NIC962	L	NIC962	4.03875	-52.6677	South America	LAC
HPT25	M	HPT25	-8.5315	116.239193	Malay Archipelago	Ma2
HPT39	M	HPT39	-5.252764	119.865139	Malay Archipelago	Ma2
QG4714	N	QG4714	6.8577	158.2157	Micronesia	Mic
QG4730	N	QG4730	6.9196	158.2631	Micronesia	Mic
QG4740	N	QG4740	6.9204	158.2633	Micronesia	Mic
QG4754	N	QG4754	6.9169	158.2622	Micronesia	Mic
QG4779	N	QG4779	6.9171	158.2622	Micronesia	Mic
QG4870	N	QG4870	6.9204	158.2633	Micronesia	Mic
QG4871	N	QG4871	6.9204	158.2633	Micronesia	Mic
QG4878	N	QG4878	6.8632	158.1746	Micronesia	Mic
QG4892	N	QG4892	6.9204	158.2633	Micronesia	Mic
QG4894	N	QG4894	6.9196	158.2631	Micronesia	Mic
QG4904	N	QG4904	6.9196	158.2631	Micronesia	Mic
QG5159	N	QG5159	6.918	158.2617	Micronesia	Mic
QG5160	N	QG5160	6.918	158.2617	Micronesia	Mic
QG5161	N	QG5161	6.9066	158.1818	Micronesia	Mic
QG5220	N	QG5220	6.8632	158.1746	Micronesia	Mic
QG5256	N	QG5256	6.8632	158.1746	Micronesia	Mic
QG5260	N	QG5260	6.8632	158.1746	Micronesia	Mic
QG5262	N	QG5262	6.8648	158.1774	Micronesia	Mic
QG5319	N	QG5319	6.8569	158.2198	Micronesia	Mic
QG5364	N	QG5364	6.9169	158.2622	Micronesia	Mic
QG5365	N	QG5365	6.9169	158.2622	Micronesia	Mic
QG5366	N	QG5366	6.9169	158.2622	Micronesia	Mic
QG5405	N	QG5405	6.9066	158.1818	Micronesia	Mic
QG5550	N	QG5550	6.9171	158.2622	Micronesia	Mic
QG5551	N	QG5551	6.9171	158.2622	Micronesia	Mic
QG5552	N	QG5552	6.9171	158.2622	Micronesia	Mic
QG5588	N	QG5588	6.9066	158.1818	Micronesia	Mic
QG5628	N	QG5628	6.9171	158.2622	Micronesia	Mic
QG5629	N	QG5629	6.9169	158.2622	Micronesia	Mic
QG5643	N	QG5643	6.9179	158.2617	Micronesia	Mic
QG5652	N	QG5652	6.918	158.2617	Micronesia	Mic
QG5237	N	QG5237	6.8632	158.1746	Micronesia	Mic
QG4629	N	QG4629	6.8679	158.1784	Micronesia	Mic
QG4695	N	QG4695	6.8648	158.1774	Micronesia	Mic
QG4893	N	QG4893	6.8577	158.2157	Micronesia	Mic
QG4696	N	QG4696	6.9668	158.1916	Micronesia	Mic
QG4672	N	QG4672	6.9643	158.1915	Micronesia	Mic
QG4694	N	QG4694	6.9661	158.1916	Micronesia	Mic
QG4669	N	QG4669	6.9684	158.1899	Micronesia	Mic
BRC20464	O	BRC20464	24.822726	121.735653	Taiwan	Tw3
NIC1541	O	NIC1541	25.05792	121.77076	Taiwan	Tw3
NIC1542	O	NIC1542	25.05704	121.77109	Taiwan	Tw3
NIC1544	O	NIC1544	25.05343	121.77265	Taiwan	Tw3
NIC1545	O	NIC1545	25.05343	121.77265	Taiwan	Tw3
NIC1546	O	NIC1546	25.05343	121.77265	Taiwan	Tw3
NIC1548	O	NIC1548	25.05343	121.77265	Taiwan	Tw3
NIC1549	O	NIC1549	25.05343	121.77265	Taiwan	Tw3
NIC1550	O	NIC1550	25.05343	121.77265	Taiwan	Tw3
NIC1553	O	NIC1553	25.02212	121.73275	Taiwan	Tw3
NIC1557	O	NIC1557	25.01713	121.73247	Taiwan	Tw3
NIC1561	O	NIC1561	25.00481	121.73369	Taiwan	Tw3
NIC1564	O	NIC1564	25.00469	121.7343	Taiwan	Tw3
NIC1644	O	NIC1644	25.06464	121.82481	Taiwan	Tw3
NIC1646	O	NIC1646	25.06549	121.82703	Taiwan	Tw3
NIC1647	O	NIC1647	25.06574	121.82753	Taiwan	Tw3
NIC1648	O	NIC1648	25.06574	121.82753	Taiwan	Tw3
NIC1649	O	NIC1649	25.06574	121.82753	Taiwan	Tw3
NIC517	O	NIC517	25.00739	121.900472	Taiwan	Tw3
NIC1551	O	NIC1551	25.02212	121.73275	Taiwan	Tw3
NIC1650	O	NIC1650	25.06574	121.82753	Taiwan	Tw3
NIC530	O	NIC530	24.6	121	Taiwan	Tw3
ECA1306	P	ECA1306	21.34293	-157.8239	Hawaii	Hw1
ECA1309	P	ECA1309	21.34293	-157.8239	Hawaii	Hw1
ECA1310	P	ECA1310	21.34293	-157.8239	Hawaii	Hw1
ECA1481	P	ECA1481	21.39448889	-157.9002278	Hawaii	Hw1
ECA1581	P	ECA1581	21.317253	-157.81937	Hawaii	Hw1
ECA1583	P	ECA1583	21.317253	-157.81937	Hawaii	Hw1
ECA1585	P	ECA1585	21.317253	-157.81937	Hawaii	Hw1
ECA1599	P	ECA1599	21.394489	-157.90023	Hawaii	Hw1
ECA2087	P	ECA2087	21.394489	-157.90023	Hawaii	Hw1
ECA2898	P	ECA2898	21.355658	-157.7645652	Hawaii	Hw1
ECA2900	P	ECA2900	21.355658	-157.7645652	Hawaii	Hw1
ECA2910	P	ECA2910	21.355658	-157.7645652	Hawaii	Hw1
ECA2920	P	ECA2920	21.355658	-157.7645652	Hawaii	Hw1
ECA800	P	ECA800	20.78352803	-156.0650423	Hawaii	Hw1
ECA801	P	ECA801	20.78352803	-156.0650423	Hawaii	Hw1
ECA802	P	ECA802	20.78352803	-156.0650423	Hawaii	Hw1
ECA803	P	ECA803	20.78352803	-156.0650423	Hawaii	Hw1
ECA804	P	ECA804	20.807406	-156.096654	Hawaii	Hw1
ECA2899	P	ECA2899	21.355658	-157.7645652	Hawaii	Hw1
ECA1603	P	ECA1603	21.39578611	-157.9005111	Hawaii	Hw1
ECA805	P	ECA805	20.807406	-156.096654	Hawaii	Hw1
ECA1518	P	ECA1518	21.39774444	-157.8914889	Hawaii	Hw1
ECA1579	P	ECA1579	21.317253	-157.81937	Hawaii	Hw1
BRC20548	Q	BRC20548	22.753556	120.731306	Taiwan	Tw1
NIC1565	Q	NIC1565	23.86597	120.90747	Taiwan	Tw1
NIC1584	Q	NIC1584	23.58773	121.34154	Taiwan	Tw1
NIC1585	Q	NIC1585	23.58773	121.34154	Taiwan	Tw1
NIC1587	Q	NIC1587	23.58801	121.34578	Taiwan	Tw1
NIC1588	Q	NIC1588	23.58801	121.34578	Taiwan	Tw1
NIC1596	Q	NIC1596	24.6871	121.13633	Taiwan	Tw1
NIC1658	Q	NIC1658	25.02814	121.74912	Taiwan	Tw1
NIC1583	Q	NIC1583	23.58773	121.34154	Taiwan	Tw1
NIC1603	Q	NIC1603	24.68897	121.13965	Taiwan	Tw1
NIC1586	Q	NIC1586	23.58878	121.33879	Taiwan	Tw1
JU1373	R	JU1373	-21.0473	55.6885	Africa	Af
JU1374	R	JU1374	-21.0484	55.6878	Africa	Af
JU1800	R	JU1800	-21.0471	55.6887	Africa	Af
JU3170	R	JU3170	0.289	6.612	Africa	Af
NIC1526	R	NIC1526	-16.755721	49.99665	Africa	Af
NIC1531	R	NIC1531	-16.755873	49.996516	Africa	Af
NIC1534	R	NIC1534	-17.088793	49.827329	Africa	Af
QG4739	S	QG4739	6.9066	158.1818	Micronesia	Mic
QG4759	S	QG4759	6.9066	158.1818	Micronesia	Mic
QG4780	S	QG4780	6.9066	158.1818	Micronesia	Mic
QG5104	S	QG5104	6.9066	158.1818	Micronesia	Mic
ECA1300	T	ECA1300	21.34202	-157.8096	Hawaii	Hw3
ECA1405	T	ECA1405	21.342699	-157.821547	Hawaii	Hw3
ECA789	T	ECA789	21.336056	-157.799786	Hawaii	Hw3
ECA1302	T	ECA1302	21.34202	-157.8096	Hawaii	Hw3
ECA788	T	ECA788	21.362625	-157.779914	Hawaii	Hw3
ECA1303	T	ECA1303	21.34202	-157.8096	Hawaii	Hw3
ECA1304	T	ECA1304	21.34202	-157.8096	Hawaii	Hw3
ECA1301	T	ECA1301	21.34202	-157.8096	Hawaii	Hw3
ECA1305	T	ECA1305	21.34091	-157.822	Hawaii	Hw3
ECA1307	T	ECA1307	21.34198	-157.8095	Hawaii	Hw3
ECA1401	T	ECA1401	21.342699	-157.821547	Hawaii	Hw3
ECA1403	T	ECA1403	21.342699	-157.821547	Hawaii	Hw3
ECA1299	T	ECA1299	21.34198	-157.8095	Hawaii	Hw3
QG1000	U	QG1000	9.170850606	-79.84289876	Central America	LAC
QG2724	U	QG2724	9.1598	-79.8399	Central America	LAC
QG3008	U	QG3008	9.16005	-79.841	Central America	LAC
QG3010	U	QG3010	9.159966667	-79.84096667	Central America	LAC
QG3011	U	QG3011	9.159966667	-79.84096667	Central America	LAC
QG3013	U	QG3013	9.159766667	-79.841	Central America	LAC
QG3037	U	QG3037	9.164533333	-79.84156667	Central America	LAC
QG3038	U	QG3038	9.164533333	-79.84156667	Central America	LAC
QG3055	U	QG3055	9.16484	-79.83659	Central America	LAC
QG3064	U	QG3064	9.16092	-79.84046	Central America	LAC
QG834	U	QG834	9.15385	-79.83077	Central America	LAC
QG836	U	QG836	9.15447	-79.82758	Central America	LAC
QG841	U	QG841	9.161421	-79.837195	Central America	LAC
QG845	U	QG845	9.15443	-79.82735	Central America	LAC
QG846	U	QG846	9.15443	-79.82735	Central America	LAC
QG921	U	QG921	9.164456	-79.844623	Central America	LAC
QG935	U	QG935	9.159499	-79.838839	Central America	LAC
QG1004	U	QG1004	9.164456	-79.844623	Central America	LAC
QG852	U	QG852	9.15443	-79.82735	Central America	LAC
QG987	U	QG987	9.147419	-79.85312	Central America	LAC
JU1870	V	JU1870	4.082883	-52.679783	South America	LAC
NIC1252	V	NIC1252	4.085349999	-52.68294297	South America	LAC
NIC1430	V	NIC1430	4.049461037	-52.67627399	South America	LAC
NIC354	V	NIC354	4.0881	-52.6753	South America	LAC
NIC444	V	NIC444	4.08422	-52.67452	South America	LAC
QG3800	V	QG3800	10.42974	-84.00938	Central America	LAC
QG3808	V	QG3808	10.43288	-84.00678	Central America	LAC
NIC1592	W	NIC1592	24.68622	121.13734	Taiwan	Tw6
NIC1594	W	NIC1594	24.68622	121.13734	Taiwan	Tw6
NIC894	X	NIC894	22.01967	121.57357	Taiwan	Tw4
NIC895	X	NIC895	22.01967	121.57357	Taiwan	Tw4
NIC898	X	NIC898	22.01967	121.57357	Taiwan	Tw4
NIC129	Y	NIC129	16.0207	-61.597	Caribbean	LAC
NIC1846	Y	NIC1846	13.1938	-59.637	Caribbean	LAC
NIC1879	Y	NIC1879	14.746073	-61.086543	Caribbean	LAC
NIC1881	Y	NIC1881	14.744609	-61.094657	Caribbean	LAC
NIC1912	Y	NIC1912	14.724882	-61.105406	Caribbean	LAC
NIC1941	Y	NIC1941	14.80577	-61.147328	Caribbean	LAC
NIC535	Y	NIC535	15.23686	-61.34787	Caribbean	LAC
NIC551	Y	NIC551	15.56923	-61.3744	Caribbean	LAC
NIC589	Y	NIC589	15.40528	-61.34618	Caribbean	LAC
NIC746	Y	NIC746	15.31929	-61.30588	Caribbean	LAC
NIC775	Y	NIC775	15.34529	-61.31009	Caribbean	LAC
NIC124	Y	NIC124	16.0435	-61.643	Caribbean	LAC
NIC763	Y	NIC763	15.33997	-61.30419	Caribbean	LAC
NIC125	Y	NIC125	16.0207	-61.597	Caribbean	LAC
NIC773	Y	NIC773	15.3456	-61.30918	Caribbean	LAC
NIC575	Y	NIC575	15.40564	-61.34607	Caribbean	LAC
NIC587	Y	NIC587	15.40528	-61.34618	Caribbean	LAC
NIC577	Y	NIC577	15.40564	-61.34607	Caribbean	LAC
NIC749	Y	NIC749	15.31568	-61.29654	Caribbean	LAC
NIC585	Y	NIC585	15.40415	-61.34645	Caribbean	LAC
NIC540	Y	NIC540	15.23686	-61.34787	Caribbean	LAC
NIC751	Y	NIC751	15.39709	-61.31183	Caribbean	LAC
NIC591	Y	NIC591	15.40585	-61.34613	Caribbean	LAC
NIC1976	Y	NIC1976	14.67639	-61.090457	Caribbean	LAC
NIC1914	Y	NIC1914	14.724882	-61.105406	Caribbean	LAC
NIC247	Y	NIC247	16.03608	-61.635025	Caribbean	LAC
NIC1000	Z	NIC1000	4.0391	-52.6675	South America	LAC
NIC1337	Z	NIC1337	4.048613962	-52.676549	South America	LAC
NIC1411	Z	NIC1411	3.596770959	-53.17791598	South America	LAC
NIC1420	Z	NIC1420	3.603495006	-53.19458197	South America	LAC
NIC2364	Z	NIC2364	4.035310037	-52.67778299	South America	LAC
NIC344	Z	NIC344	5.41063	-53.6564	South America	LAC
NIC350	Z	NIC350	4.0903	-52.6842	South America	LAC
NIC387	Z	NIC387	4.03671	-52.67728	South America	LAC
NIC422	Z	NIC422	4.03943	-52.67587	South America	LAC
NIC927	Z	NIC927	4.04213	-52.68083	South America	LAC
NIC948	Z	NIC948	4.03711	-52.67206	South America	LAC
NIC959	Z	NIC959	4.03201	-52.68039	South America	LAC
NIC980	Z	NIC980	4.03822	-52.67031	South America	LAC
NIC909	Z	NIC909	4.03955	-52.67374	South America	LAC
NIC1301	Z	NIC1301	3.620189996	-53.20809804	South America	LAC
NIC1305	Z	NIC1305	3.614802025	-53.19812601	South America	LAC
NIC1293	Z	NIC1293	3.644524002	-53.19812902	South America	LAC
